latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.056284,-76.108515,2020-02-18T04:15:18Z,16851.21,977331,2020-02-18 04:15:18,2020-02-17 23:00:00
43.056284,-76.108515,2020-02-18T04:15:34Z,16851.21,977331,2020-02-18 04:15:34,2020-02-17 23:00:00
43.056284,-76.108515,2020-02-18T04:15:49Z,16851.21,977331,2020-02-18 04:15:49,2020-02-17 23:00:00
43.056284,-76.108515,2020-02-18T04:16:04Z,16851.21,977331,2020-02-18 04:16:04,2020-02-17 23:00:00
43.056284,-76.108515,2020-02-18T04:16:19Z,16851.21,977331,2020-02-18 04:16:19,2020-02-17 23:00:00
43.056284,-76.108515,2020-02-18T04:16:35Z,16851.21,977331,2020-02-18 04:16:35,2020-02-17 23:00:00
43.056284,-76.108515,2020-02-18T04:16:50Z,16851.21,977331,2020-02-18 04:16:50,2020-02-17 23:00:00
43.056284,-76.108515,2020-02-18T04:17:06Z,16851.21,977331,2020-02-18 04:17:06,2020-02-17 23:00:00
43.056284,-76.108515,2020-02-18T04:17:21Z,16851.21,977331,2020-02-18 04:17:21,2020-02-17 23:00:00
43.056284,-76.108515,2020-02-18T04:17:36Z,16851.21,977331,2020-02-18 04:17:36,2020-02-17 23:00:00
43.056284,-76.108515,2020-02-18T04:17:51Z,16851.21,977331,2020-02-18 04:17:51,2020-02-17 23:00:00
43.056284,-76.108515,2020-02-18T04:18:07Z,16851.21,977331,2020-02-18 04:18:07,2020-02-17 23:00:00
43.056284,-76.108515,2020-02-18T04:18:22Z,16851.21,977331,2020-02-18 04:18:22,2020-02-17 23:00:00
43.056284,-76.108515,2020-02-18T04:18:38Z,16851.21,977331,2020-02-18 04:18:38,2020-02-17 23:00:00
43.056284,-76.108515,2020-02-18T04:18:53Z,16851.21,977331,2020-02-18 04:18:53,2020-02-17 23:00:00
43.056284,-76.108515,2020-02-18T04:19:08Z,16851.21,977331,2020-02-18 04:19:08,2020-02-17 23:00:00
43.056284,-76.108515,2020-02-18T04:19:23Z,16851.21,977331,2020-02-18 04:19:23,2020-02-17 23:00:00
43.056284,-76.108515,2020-02-18T04:19:39Z,16851.21,977331,2020-02-18 04:19:39,2020-02-17 23:00:00
43.056284,-76.108515,2020-02-18T04:19:54Z,16851.21,977331,2020-02-18 04:19:54,2020-02-17 23:00:00
43.056284,-76.108515,2020-02-18T04:22:58Z,16851.21,977331,2020-02-18 04:22:58,2020-02-17 23:00:00
43.056284,-76.108515,2020-02-18T04:23:14Z,16851.21,977331,2020-02-18 04:23:14,2020-02-17 23:00:00
43.056284,-76.108515,2020-02-18T04:23:29Z,16851.21,977331,2020-02-18 04:23:29,2020-02-17 23:00:00
43.056,-76.109511,2020-02-18T04:23:44Z,16851.21,977331,2020-02-18 04:23:44,2020-02-17 23:00:00
43.055431,-76.109866,2020-02-18T04:24:00Z,16851.28,977331,2020-02-18 04:24:00,2020-02-17 23:00:00
43.054862,-76.109297,2020-02-18T04:24:15Z,16851.34,977331,2020-02-18 04:24:15,2020-02-17 23:00:00
43.05472,-76.107804,2020-02-18T04:24:30Z,16851.46,977331,2020-02-18 04:24:30,2020-02-17 23:00:00
43.055146,-76.107164,2020-02-18T04:24:46Z,16851.46,977331,2020-02-18 04:24:46,2020-02-17 23:00:00
43.055857,-76.10752,2020-02-18T04:25:01Z,16851.52,977331,2020-02-18 04:25:01,2020-02-17 23:00:00
43.056071,-76.108231,2020-02-18T04:25:17Z,16851.59,977331,2020-02-18 04:25:17,2020-02-17 23:00:00
43.056071,-76.108302,2020-02-18T04:25:32Z,16851.59,977331,2020-02-18 04:25:32,2020-02-17 23:00:00
43.056071,-76.108302,2020-02-18T04:25:47Z,16851.59,977331,2020-02-18 04:25:47,2020-02-17 23:00:00
43.056071,-76.108373,2020-02-18T04:26:03Z,16851.59,977331,2020-02-18 04:26:03,2020-02-17 23:00:00
43.056071,-76.108373,2020-02-18T04:26:18Z,16851.65,977331,2020-02-18 04:26:18,2020-02-17 23:00:00
