latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.056,-76.108302,2020-12-17T13:54:13Z,1595.51,1110735,2020-12-17 13:54:13+00:00,2020-12-17 09:00:00
43.056,-76.108302,2020-12-17T13:56:14Z,1595.57,1110735,2020-12-17 13:56:14+00:00,2020-12-17 09:00:00
43.056,-76.108302,2020-12-17T13:58:14Z,1595.57,1110735,2020-12-17 13:58:14+00:00,2020-12-17 09:00:00
43.05536,-76.111431,2020-12-17T14:00:14Z,1595.7,1110735,2020-12-17 14:00:14+00:00,2020-12-17 10:00:00
43.055146,-76.110435,2020-12-17T14:02:14Z,1595.76,1110735,2020-12-17 14:02:14+00:00,2020-12-17 10:00:00
43.056,-76.103893,2020-12-17T14:04:14Z,1596.13,1110735,2020-12-17 14:04:14+00:00,2020-12-17 10:00:00
43.061048,-76.10432,2020-12-17T14:06:14Z,1596.5,1110735,2020-12-17 14:06:14+00:00,2020-12-17 10:00:00
43.068657,-76.105102,2020-12-17T14:08:14Z,1597.0,1110735,2020-12-17 14:08:14+00:00,2020-12-17 10:00:00
43.068444,-76.112071,2020-12-17T14:10:16Z,1597.37,1110735,2020-12-17 14:10:16+00:00,2020-12-17 10:00:00
43.064746,-76.122951,2020-12-17T14:12:16Z,1598.0,1110735,2020-12-17 14:12:16+00:00,2020-12-17 10:00:00
43.059768,-76.13312,2020-12-17T14:14:17Z,1598.62,1110735,2020-12-17 14:14:17+00:00,2020-12-17 10:00:00
43.062328,-76.132906,2020-12-17T14:16:17Z,1598.99,1110735,2020-12-17 14:16:17+00:00,2020-12-17 10:00:00
43.059271,-76.134542,2020-12-17T14:18:18Z,1599.3,1110735,2020-12-17 14:18:18+00:00,2020-12-17 10:00:00
43.063395,-76.133831,2020-12-17T14:20:20Z,1599.67,1110735,2020-12-17 14:20:20+00:00,2020-12-17 10:00:00
43.061475,-76.136035,2020-12-17T14:22:22Z,1599.98,1110735,2020-12-17 14:22:22+00:00,2020-12-17 10:00:00
43.062044,-76.133333,2020-12-17T14:24:22Z,1600.3600000000001,1110735,2020-12-17 14:24:22+00:00,2020-12-17 10:00:00
43.06432,-76.136106,2020-12-17T14:26:22Z,1600.73,1110735,2020-12-17 14:26:22+00:00,2020-12-17 10:00:00
43.06432,-76.135111,2020-12-17T14:28:22Z,1600.79,1110735,2020-12-17 14:28:22+00:00,2020-12-17 10:00:00
43.064746,-76.136177,2020-12-17T14:30:24Z,1601.04,1110735,2020-12-17 14:30:24+00:00,2020-12-17 10:00:00
43.064391,-76.135537,2020-12-17T14:32:24Z,1601.23,1110735,2020-12-17 14:32:24+00:00,2020-12-17 10:00:00
43.066951,-76.13568,2020-12-17T14:34:26Z,1601.47,1110735,2020-12-17 14:34:26+00:00,2020-12-17 10:00:00
43.06688,-76.135253,2020-12-17T14:36:26Z,1601.54,1110735,2020-12-17 14:36:26+00:00,2020-12-17 10:00:00
43.06624,-76.135182,2020-12-17T14:38:26Z,1601.6,1110735,2020-12-17 14:38:26+00:00,2020-12-17 10:00:00
43.0656,-76.13568,2020-12-17T14:40:26Z,1601.66,1110735,2020-12-17 14:40:26+00:00,2020-12-17 10:00:00
43.069368,-76.136177,2020-12-17T14:42:26Z,1601.97,1110735,2020-12-17 14:42:26+00:00,2020-12-17 10:00:00
43.066951,-76.135253,2020-12-17T14:44:26Z,1602.16,1110735,2020-12-17 14:44:26+00:00,2020-12-17 10:00:00
43.067875,-76.135253,2020-12-17T14:46:28Z,1602.47,1110735,2020-12-17 14:46:28+00:00,2020-12-17 10:00:00
