latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.015893,-76.155235,2020-12-18T05:52:14Z,1699.84,1110735,2020-12-18 05:52:14+00:00,2020-12-18 01:00:00
43.014044,-76.155235,2020-12-18T05:54:16Z,1700.02,1110735,2020-12-18 05:54:16+00:00,2020-12-18 01:00:00
43.013973,-76.155164,2020-12-18T05:56:16Z,1700.02,1110735,2020-12-18 05:56:16+00:00,2020-12-18 01:00:00
43.016604,-76.155946,2020-12-18T05:58:16Z,1700.27,1110735,2020-12-18 05:58:16+00:00,2020-12-18 01:00:00
43.014684,-76.153244,2020-12-18T06:00:16Z,1700.52,1110735,2020-12-18 06:00:16+00:00,2020-12-18 02:00:00
43.015822,-76.154168,2020-12-18T06:02:17Z,1700.77,1110735,2020-12-18 06:02:17+00:00,2020-12-18 02:00:00
43.016604,-76.152177,2020-12-18T06:04:17Z,1700.96,1110735,2020-12-18 06:04:17+00:00,2020-12-18 02:00:00
43.013831,-76.153173,2020-12-18T06:06:17Z,1701.2,1110735,2020-12-18 06:06:17+00:00,2020-12-18 02:00:00
43.016462,-76.153244,2020-12-18T06:08:17Z,1701.3899999999999,1110735,2020-12-18 06:08:17+00:00,2020-12-18 02:00:00
43.015608,-76.151964,2020-12-18T06:10:17Z,1701.58,1110735,2020-12-18 06:10:17+00:00,2020-12-18 02:00:00
43.015324,-76.153244,2020-12-18T06:12:17Z,1701.83,1110735,2020-12-18 06:12:17+00:00,2020-12-18 02:00:00
43.016817,-76.148266,2020-12-18T06:14:17Z,1702.2,1110735,2020-12-18 06:14:17+00:00,2020-12-18 02:00:00
43.01632,-76.150115,2020-12-18T06:16:17Z,1702.45,1110735,2020-12-18 06:16:17+00:00,2020-12-18 02:00:00
43.016106,-76.148124,2020-12-18T06:18:17Z,1702.63,1110735,2020-12-18 06:18:17+00:00,2020-12-18 02:00:00
43.016462,-76.149191,2020-12-18T06:20:17Z,1702.7,1110735,2020-12-18 06:20:17+00:00,2020-12-18 02:00:00
43.015608,-76.149831,2020-12-18T06:22:17Z,1702.88,1110735,2020-12-18 06:22:17+00:00,2020-12-18 02:00:00
43.015608,-76.148337,2020-12-18T06:24:17Z,1702.94,1110735,2020-12-18 06:24:17+00:00,2020-12-18 02:00:00
43.014755,-76.14912,2020-12-18T06:26:17Z,1703.07,1110735,2020-12-18 06:26:17+00:00,2020-12-18 02:00:00
43.014755,-76.148622,2020-12-18T06:28:17Z,1703.19,1110735,2020-12-18 06:28:17+00:00,2020-12-18 02:00:00
43.012408,-76.14784,2020-12-18T06:30:17Z,1703.38,1110735,2020-12-18 06:30:17+00:00,2020-12-18 02:00:00
43.010986,-76.1504,2020-12-18T06:32:19Z,1703.63,1110735,2020-12-18 06:32:19+00:00,2020-12-18 02:00:00
43.011057,-76.1504,2020-12-18T06:34:19Z,1703.63,1110735,2020-12-18 06:34:19+00:00,2020-12-18 02:00:00
43.015182,-76.155235,2020-12-18T06:36:21Z,1704.06,1110735,2020-12-18 06:36:21+00:00,2020-12-18 02:00:00
43.017315,-76.148835,2020-12-18T06:38:21Z,1704.5,1110735,2020-12-18 06:38:21+00:00,2020-12-18 02:00:00
43.01888,-76.149902,2020-12-18T06:40:21Z,1704.68,1110735,2020-12-18 06:40:21+00:00,2020-12-18 02:00:00
43.019662,-76.152675,2020-12-18T06:42:21Z,1705.0,1110735,2020-12-18 06:42:21+00:00,2020-12-18 02:00:00
43.019022,-76.148906,2020-12-18T06:44:23Z,1705.24,1110735,2020-12-18 06:44:23+00:00,2020-12-18 02:00:00
43.017102,-76.151822,2020-12-18T06:46:25Z,1705.55,1110735,2020-12-18 06:46:25+00:00,2020-12-18 02:00:00
43.018737,-76.151395,2020-12-18T06:48:25Z,1705.8,1110735,2020-12-18 06:48:25+00:00,2020-12-18 02:00:00
43.01888,-76.150115,2020-12-18T06:50:27Z,1706.05,1110735,2020-12-18 06:50:27+00:00,2020-12-18 02:00:00
