latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.071644,-76.127431,2020-12-17T16:47:02Z,1617.2,1110735,2020-12-17 16:47:02+00:00,2020-12-17 12:47:00
43.067448,-76.12736,2020-12-17T16:49:02Z,1617.51,1110735,2020-12-17 16:49:02+00:00,2020-12-17 12:49:00
43.07264,-76.128853,2020-12-17T16:51:02Z,1617.94,1110735,2020-12-17 16:51:02+00:00,2020-12-17 12:51:00
43.068728,-76.127288,2020-12-17T16:53:04Z,1618.25,1110735,2020-12-17 16:53:04+00:00,2020-12-17 12:53:00
43.071431,-76.128711,2020-12-17T16:55:04Z,1618.56,1110735,2020-12-17 16:55:04+00:00,2020-12-17 12:55:00
43.071573,-76.127502,2020-12-17T16:57:04Z,1618.81,1110735,2020-12-17 16:57:04+00:00,2020-12-17 12:57:00
43.071502,-76.12864,2020-12-17T16:59:04Z,1618.87,1110735,2020-12-17 16:59:04+00:00,2020-12-17 12:59:00
43.03488,-76.105955,2020-12-17T16:47:20Z,1417.8600000000001,1110489,2020-12-17 16:47:20+00:00,2020-12-17 12:47:00
43.033671,-76.103751,2020-12-17T16:49:22Z,1418.35,1110489,2020-12-17 16:49:22+00:00,2020-12-17 12:49:00
43.033671,-76.099271,2020-12-17T16:51:22Z,1418.85,1110489,2020-12-17 16:51:22+00:00,2020-12-17 12:51:00
43.036302,-76.102044,2020-12-17T16:53:22Z,1419.16,1110489,2020-12-17 16:53:22+00:00,2020-12-17 12:53:00
43.034808,-76.105671,2020-12-17T16:55:22Z,1419.47,1110489,2020-12-17 16:55:22+00:00,2020-12-17 12:55:00
43.033102,-76.105102,2020-12-17T16:57:24Z,1419.6,1110489,2020-12-17 16:57:24+00:00,2020-12-17 12:57:00
43.032177,-76.104604,2020-12-17T16:59:24Z,1420.03,1110489,2020-12-17 16:59:24+00:00,2020-12-17 12:59:00
43.054293,-76.170737,2020-12-17T16:47:46Z,1721.24,1110490,2020-12-17 16:47:46+00:00,2020-12-17 12:47:00
43.054293,-76.170737,2020-12-17T16:49:46Z,1721.6100000000001,1110490,2020-12-17 16:49:46+00:00,2020-12-17 12:49:00
43.054293,-76.170737,2020-12-17T16:51:46Z,1722.05,1110490,2020-12-17 16:51:46+00:00,2020-12-17 12:51:00
43.054293,-76.170737,2020-12-17T16:53:46Z,1722.3600000000001,1110490,2020-12-17 16:53:46+00:00,2020-12-17 12:53:00
43.054293,-76.170737,2020-12-17T16:55:46Z,1722.6100000000001,1110490,2020-12-17 16:55:46+00:00,2020-12-17 12:55:00
43.054293,-76.170737,2020-12-17T16:57:48Z,1722.6100000000001,1110490,2020-12-17 16:57:48+00:00,2020-12-17 12:57:00
43.054293,-76.170737,2020-12-17T16:59:48Z,1722.6100000000001,1110490,2020-12-17 16:59:48+00:00,2020-12-17 12:59:00
43.025493,-76.120675,2020-12-17T16:46:40Z,1603.47,1110736,2020-12-17 16:46:40+00:00,2020-12-17 12:46:00
43.028408,-76.120817,2020-12-17T16:48:40Z,1603.72,1110736,2020-12-17 16:48:40+00:00,2020-12-17 12:48:00
43.030115,-76.119751,2020-12-17T16:50:40Z,1603.9,1110736,2020-12-17 16:50:40+00:00,2020-12-17 12:50:00
43.02784,-76.119537,2020-12-17T16:52:40Z,1604.09,1110736,2020-12-17 16:52:40+00:00,2020-12-17 12:52:00
43.026417,-76.121955,2020-12-17T16:54:40Z,1604.46,1110736,2020-12-17 16:54:40+00:00,2020-12-17 12:54:00
43.024497,-76.120675,2020-12-17T16:56:40Z,1604.84,1110736,2020-12-17 16:56:40+00:00,2020-12-17 12:56:00
43.024142,-76.120533,2020-12-17T16:58:40Z,1604.96,1110736,2020-12-17 16:58:40+00:00,2020-12-17 12:58:00
43.02464,-76.121742,2020-12-17T17:00:40Z,1605.33,1110736,2020-12-17 17:00:40+00:00,2020-12-17 13:00:00
43.033102,-76.164764,2020-12-17T16:46:13Z,1566.7599999999948,955411,2020-12-17 16:46:13+00:00,2020-12-17 12:46:00
43.033031,-76.163626,2020-12-17T16:47:14Z,1566.8199999999924,955411,2020-12-17 16:47:14+00:00,2020-12-17 12:47:00
43.03168,-76.163626,2020-12-17T16:48:15Z,1566.9399999999878,955411,2020-12-17 16:48:15+00:00,2020-12-17 12:48:00
43.03168,-76.163626,2020-12-17T16:49:16Z,1566.9399999999878,955411,2020-12-17 16:49:16+00:00,2020-12-17 12:49:00
43.03168,-76.164622,2020-12-17T16:50:16Z,1567.0099999999948,955411,2020-12-17 16:50:16+00:00,2020-12-17 12:50:00
43.033031,-76.163555,2020-12-17T16:51:17Z,1567.12999999999,955411,2020-12-17 16:51:17+00:00,2020-12-17 12:51:00
43.031964,-76.164622,2020-12-17T16:52:18Z,1567.3199999999924,955411,2020-12-17 16:52:18+00:00,2020-12-17 12:52:00
43.033315,-76.162488,2020-12-17T16:53:19Z,1567.5,955411,2020-12-17 16:53:19+00:00,2020-12-17 12:53:00
43.031893,-76.162346,2020-12-17T16:54:20Z,1567.62999999999,955411,2020-12-17 16:54:20+00:00,2020-12-17 12:54:00
43.031751,-76.162986,2020-12-17T16:55:20Z,1567.6899999999878,955411,2020-12-17 16:55:20+00:00,2020-12-17 12:55:00
43.033315,-76.163342,2020-12-17T16:56:21Z,1567.8099999999977,955411,2020-12-17 16:56:21+00:00,2020-12-17 12:56:00
43.031324,-76.162346,2020-12-17T16:57:22Z,1568.0,955411,2020-12-17 16:57:22+00:00,2020-12-17 12:57:00
43.029973,-76.162488,2020-12-17T16:58:22Z,1568.0599999999977,955411,2020-12-17 16:58:22+00:00,2020-12-17 12:58:00
43.031537,-76.164622,2020-12-17T16:59:23Z,1568.25,955411,2020-12-17 16:59:23+00:00,2020-12-17 12:59:00
43.031608,-76.163484,2020-12-17T17:00:24Z,1568.3099999999977,955411,2020-12-17 17:00:24+00:00,2020-12-17 13:00:00
43.033884,-76.176426,2020-12-17T16:46:10Z,1459.83,1112291,2020-12-17 16:46:10+00:00,2020-12-17 12:46:00
43.030044,-76.175217,2020-12-17T16:48:12Z,1460.2,1112291,2020-12-17 16:48:12+00:00,2020-12-17 12:48:00
43.024924,-76.172942,2020-12-17T16:50:14Z,1460.6399999999999,1112291,2020-12-17 16:50:14+00:00,2020-12-17 12:50:00
43.021155,-76.172728,2020-12-17T16:52:16Z,1460.95,1112291,2020-12-17 16:52:16+00:00,2020-12-17 12:52:00
43.020586,-76.172871,2020-12-17T16:54:16Z,1461.38,1112291,2020-12-17 16:54:16+00:00,2020-12-17 12:54:00
43.022364,-76.171306,2020-12-17T16:56:16Z,1461.76,1112291,2020-12-17 16:56:16+00:00,2020-12-17 12:56:00
43.026773,-76.1728,2020-12-17T16:58:16Z,1462.13,1112291,2020-12-17 16:58:16+00:00,2020-12-17 12:58:00
43.025635,-76.173866,2020-12-17T17:00:18Z,1462.44,1112291,2020-12-17 17:00:18+00:00,2020-12-17 13:00:00
43.024,-76.177208,2020-12-17T16:47:14Z,1689.69,1111119,2020-12-17 16:47:14+00:00,2020-12-17 12:47:00
43.023928,-76.176924,2020-12-17T16:49:14Z,1689.75,1111119,2020-12-17 16:49:14+00:00,2020-12-17 12:49:00
43.027057,-76.179982,2020-12-17T16:51:16Z,1690.25,1111119,2020-12-17 16:51:16+00:00,2020-12-17 12:51:00
43.02656,-76.179768,2020-12-17T16:53:18Z,1690.43,1111119,2020-12-17 16:53:18+00:00,2020-12-17 12:53:00
43.022151,-76.177635,2020-12-17T16:55:20Z,1691.12,1111119,2020-12-17 16:55:20+00:00,2020-12-17 12:55:00
43.027982,-76.179413,2020-12-17T16:57:20Z,1691.55,1111119,2020-12-17 16:57:20+00:00,2020-12-17 12:57:00
43.029688,-76.180764,2020-12-17T16:59:20Z,1691.8600000000001,1111119,2020-12-17 16:59:20+00:00,2020-12-17 12:59:00
43.066808,-76.105031,2020-12-17T16:46:41Z,1734.6399999999999,1110487,2020-12-17 16:46:41+00:00,2020-12-17 12:46:00
43.055431,-76.104888,2020-12-17T16:48:41Z,1735.45,1110487,2020-12-17 16:48:41+00:00,2020-12-17 12:48:00
43.05536,-76.111502,2020-12-17T16:50:41Z,1735.76,1110487,2020-12-17 16:50:41+00:00,2020-12-17 12:50:00
43.055431,-76.111502,2020-12-17T16:52:41Z,1735.76,1110487,2020-12-17 16:52:41+00:00,2020-12-17 12:52:00
43.055288,-76.111217,2020-12-17T16:54:41Z,1735.76,1110487,2020-12-17 16:54:41+00:00,2020-12-17 12:54:00
43.055644,-76.104106,2020-12-17T16:56:41Z,1736.13,1110487,2020-12-17 16:56:41+00:00,2020-12-17 12:56:00
43.059413,-76.104248,2020-12-17T16:58:41Z,1736.44,1110487,2020-12-17 16:58:41+00:00,2020-12-17 12:58:00
43.063537,-76.100906,2020-12-17T17:00:41Z,1736.88,1110487,2020-12-17 17:00:41+00:00,2020-12-17 13:00:00
43.069511,-76.146986,2020-12-17T16:46:09Z,1623.42,1107444,2020-12-17 16:46:09+00:00,2020-12-17 12:46:00
43.068657,-76.146417,2020-12-17T16:48:09Z,1623.73,1107444,2020-12-17 16:48:09+00:00,2020-12-17 12:48:00
43.068088,-76.145493,2020-12-17T16:50:09Z,1624.16,1107444,2020-12-17 16:50:09+00:00,2020-12-17 12:50:00
43.065813,-76.151253,2020-12-17T16:52:09Z,1624.6,1107444,2020-12-17 16:52:09+00:00,2020-12-17 12:52:00
43.063822,-76.143431,2020-12-17T16:54:09Z,1625.1,1107444,2020-12-17 16:54:09+00:00,2020-12-17 12:54:00
43.072142,-76.14144,2020-12-17T16:56:09Z,1625.72,1107444,2020-12-17 16:56:09+00:00,2020-12-17 12:56:00
43.072782,-76.124515,2020-12-17T16:58:09Z,1626.59,1107444,2020-12-17 16:58:09+00:00,2020-12-17 12:58:00
43.074631,-76.123804,2020-12-17T17:00:09Z,1626.9,1107444,2020-12-17 17:00:09+00:00,2020-12-17 13:00:00
43.020088,-76.149333,2020-12-17T16:46:21Z,5420.72,1049354,2020-12-17 16:46:21+00:00,2020-12-17 12:46:00
43.017528,-76.137742,2020-12-17T16:48:21Z,5421.4,1049354,2020-12-17 16:48:21+00:00,2020-12-17 12:48:00
43.002595,-76.129706,2020-12-17T16:50:21Z,5422.52,1049354,2020-12-17 16:50:21+00:00,2020-12-17 12:50:00
42.995911,-76.13056,2020-12-17T16:52:21Z,5423.08,1049354,2020-12-17 16:52:21+00:00,2020-12-17 12:52:00
42.997404,-76.131057,2020-12-17T16:54:21Z,5423.14,1049354,2020-12-17 16:54:21+00:00,2020-12-17 12:54:00
43.001955,-76.129493,2020-12-17T16:56:21Z,5423.51,1049354,2020-12-17 16:56:21+00:00,2020-12-17 12:56:00
42.997831,-76.13888,2020-12-17T16:58:23Z,5424.2,1049354,2020-12-17 16:58:23+00:00,2020-12-17 12:58:00
42.997262,-76.139235,2020-12-17T17:00:23Z,5424.45,1049354,2020-12-17 17:00:23+00:00,2020-12-17 13:00:00
43.071715,-76.100977,2020-12-17T16:46:06Z,21747.62,988791,2020-12-17 16:46:06+00:00,2020-12-17 12:46:00
43.071715,-76.100977,2020-12-17T16:46:22Z,21747.62,988791,2020-12-17 16:46:22+00:00,2020-12-17 12:46:00
43.071715,-76.100977,2020-12-17T16:46:37Z,21747.62,988791,2020-12-17 16:46:37+00:00,2020-12-17 12:46:00
43.071715,-76.101048,2020-12-17T16:46:52Z,21747.62,988791,2020-12-17 16:46:52+00:00,2020-12-17 12:46:00
43.071715,-76.101048,2020-12-17T16:47:08Z,21747.62,988791,2020-12-17 16:47:08+00:00,2020-12-17 12:47:00
43.071715,-76.100977,2020-12-17T16:47:23Z,21747.62,988791,2020-12-17 16:47:23+00:00,2020-12-17 12:47:00
43.071715,-76.100977,2020-12-17T16:47:38Z,21747.62,988791,2020-12-17 16:47:38+00:00,2020-12-17 12:47:00
43.071715,-76.101048,2020-12-17T16:47:53Z,21747.62,988791,2020-12-17 16:47:53+00:00,2020-12-17 12:47:00
43.071715,-76.101048,2020-12-17T16:48:09Z,21747.62,988791,2020-12-17 16:48:09+00:00,2020-12-17 12:48:00
43.071715,-76.101048,2020-12-17T16:48:24Z,21747.62,988791,2020-12-17 16:48:24+00:00,2020-12-17 12:48:00
43.071715,-76.101048,2020-12-17T16:48:39Z,21747.62,988791,2020-12-17 16:48:39+00:00,2020-12-17 12:48:00
43.071715,-76.100977,2020-12-17T16:48:54Z,21747.62,988791,2020-12-17 16:48:54+00:00,2020-12-17 12:48:00
43.071715,-76.100977,2020-12-17T16:49:10Z,21747.62,988791,2020-12-17 16:49:10+00:00,2020-12-17 12:49:00
43.071715,-76.100977,2020-12-17T16:49:25Z,21747.62,988791,2020-12-17 16:49:25+00:00,2020-12-17 12:49:00
43.071715,-76.100977,2020-12-17T16:49:40Z,21747.62,988791,2020-12-17 16:49:40+00:00,2020-12-17 12:49:00
43.071715,-76.100977,2020-12-17T16:49:56Z,21747.62,988791,2020-12-17 16:49:56+00:00,2020-12-17 12:49:00
43.071715,-76.100977,2020-12-17T16:50:11Z,21747.62,988791,2020-12-17 16:50:11+00:00,2020-12-17 12:50:00
43.071715,-76.100977,2020-12-17T16:50:26Z,21747.62,988791,2020-12-17 16:50:26+00:00,2020-12-17 12:50:00
43.071715,-76.100977,2020-12-17T16:50:41Z,21747.62,988791,2020-12-17 16:50:41+00:00,2020-12-17 12:50:00
43.071786,-76.100977,2020-12-17T16:50:57Z,21747.62,988791,2020-12-17 16:50:57+00:00,2020-12-17 12:50:00
43.071715,-76.100977,2020-12-17T16:51:12Z,21747.62,988791,2020-12-17 16:51:12+00:00,2020-12-17 12:51:00
43.071715,-76.100977,2020-12-17T16:51:27Z,21747.62,988791,2020-12-17 16:51:27+00:00,2020-12-17 12:51:00
43.071715,-76.100977,2020-12-17T16:51:42Z,21747.62,988791,2020-12-17 16:51:42+00:00,2020-12-17 12:51:00
43.071715,-76.100977,2020-12-17T16:51:58Z,21747.62,988791,2020-12-17 16:51:58+00:00,2020-12-17 12:51:00
43.071715,-76.100977,2020-12-17T16:52:13Z,21747.62,988791,2020-12-17 16:52:13+00:00,2020-12-17 12:52:00
43.071715,-76.100977,2020-12-17T16:52:28Z,21747.62,988791,2020-12-17 16:52:28+00:00,2020-12-17 12:52:00
43.071715,-76.100977,2020-12-17T16:52:43Z,21747.62,988791,2020-12-17 16:52:43+00:00,2020-12-17 12:52:00
43.071715,-76.100977,2020-12-17T16:52:59Z,21747.62,988791,2020-12-17 16:52:59+00:00,2020-12-17 12:52:00
43.071715,-76.100977,2020-12-17T16:53:14Z,21747.62,988791,2020-12-17 16:53:14+00:00,2020-12-17 12:53:00
43.071715,-76.100977,2020-12-17T16:53:29Z,21747.62,988791,2020-12-17 16:53:29+00:00,2020-12-17 12:53:00
43.071715,-76.100977,2020-12-17T16:53:45Z,21747.62,988791,2020-12-17 16:53:45+00:00,2020-12-17 12:53:00
43.071715,-76.100977,2020-12-17T16:54:00Z,21747.62,988791,2020-12-17 16:54:00+00:00,2020-12-17 12:54:00
43.071786,-76.100977,2020-12-17T16:54:15Z,21747.62,988791,2020-12-17 16:54:15+00:00,2020-12-17 12:54:00
43.071715,-76.100977,2020-12-17T16:54:30Z,21747.62,988791,2020-12-17 16:54:30+00:00,2020-12-17 12:54:00
43.071715,-76.100977,2020-12-17T16:54:46Z,21747.62,988791,2020-12-17 16:54:46+00:00,2020-12-17 12:54:00
43.071715,-76.100977,2020-12-17T16:55:01Z,21747.62,988791,2020-12-17 16:55:01+00:00,2020-12-17 12:55:00
43.071715,-76.101048,2020-12-17T16:55:16Z,21747.62,988791,2020-12-17 16:55:16+00:00,2020-12-17 12:55:00
43.071715,-76.101191,2020-12-17T16:55:31Z,21747.62,988791,2020-12-17 16:55:31+00:00,2020-12-17 12:55:00
43.071573,-76.101617,2020-12-17T16:55:47Z,21747.62,988791,2020-12-17 16:55:47+00:00,2020-12-17 12:55:00
43.071146,-76.101546,2020-12-17T16:56:02Z,21747.68,988791,2020-12-17 16:56:02+00:00,2020-12-17 12:56:00
43.070506,-76.101546,2020-12-17T16:56:17Z,21747.68,988791,2020-12-17 16:56:17+00:00,2020-12-17 12:56:00
43.069582,-76.101475,2020-12-17T16:56:32Z,21747.74,988791,2020-12-17 16:56:32+00:00,2020-12-17 12:56:00
43.069155,-76.10176,2020-12-17T16:56:48Z,21747.81,988791,2020-12-17 16:56:48+00:00,2020-12-17 12:56:00
43.069013,-76.103537,2020-12-17T16:57:03Z,21747.93,988791,2020-12-17 16:57:03+00:00,2020-12-17 12:57:00
43.068942,-76.10496,2020-12-17T16:57:18Z,21747.99,988791,2020-12-17 16:57:18+00:00,2020-12-17 12:57:00
43.068728,-76.105173,2020-12-17T16:57:34Z,21747.99,988791,2020-12-17 16:57:34+00:00,2020-12-17 12:57:00
43.067377,-76.105031,2020-12-17T16:57:49Z,21748.12,988791,2020-12-17 16:57:49+00:00,2020-12-17 12:57:00
43.065884,-76.104888,2020-12-17T16:58:04Z,21748.18,988791,2020-12-17 16:58:04+00:00,2020-12-17 12:58:00
43.064462,-76.104746,2020-12-17T16:58:20Z,21748.3,988791,2020-12-17 16:58:20+00:00,2020-12-17 12:58:00
43.06304,-76.104604,2020-12-17T16:58:35Z,21748.36,988791,2020-12-17 16:58:35+00:00,2020-12-17 12:58:00
43.061546,-76.104462,2020-12-17T16:58:50Z,21748.49,988791,2020-12-17 16:58:50+00:00,2020-12-17 12:58:00
43.059911,-76.10432,2020-12-17T16:59:06Z,21748.61,988791,2020-12-17 16:59:06+00:00,2020-12-17 12:59:00
43.058631,-76.104248,2020-12-17T16:59:21Z,21748.68,988791,2020-12-17 16:59:21+00:00,2020-12-17 12:59:00
43.058631,-76.104248,2020-12-17T16:59:36Z,21748.68,988791,2020-12-17 16:59:36+00:00,2020-12-17 12:59:00
43.058631,-76.104248,2020-12-17T16:59:51Z,21748.68,988791,2020-12-17 16:59:51+00:00,2020-12-17 12:59:00
43.058631,-76.104248,2020-12-17T17:00:07Z,21748.68,988791,2020-12-17 17:00:07+00:00,2020-12-17 13:00:00
43.058417,-76.104177,2020-12-17T17:00:22Z,21748.68,988791,2020-12-17 17:00:22+00:00,2020-12-17 13:00:00
43.056568,-76.104106,2020-12-17T17:00:37Z,21748.8,988791,2020-12-17 17:00:37+00:00,2020-12-17 13:00:00
43.055502,-76.104533,2020-12-17T17:00:53Z,21748.92,988791,2020-12-17 17:00:53+00:00,2020-12-17 13:00:00
