latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.03232,-76.158791,2020-12-29T02:31:48Z,1879.1,1110735,2020-12-29 02:31:48+00:00,2020-12-28 22:00:00
43.023786,-76.159288,2020-12-29T02:33:50Z,1879.72,1110735,2020-12-29 02:33:50+00:00,2020-12-28 22:00:00
43.022862,-76.165617,2020-12-29T02:35:50Z,1880.1,1110735,2020-12-29 02:35:50+00:00,2020-12-28 22:00:00
43.022933,-76.159288,2020-12-29T02:37:50Z,1880.4099999999999,1110735,2020-12-29 02:37:50+00:00,2020-12-28 22:00:00
43.018453,-76.161351,2020-12-29T02:39:50Z,1880.78,1110735,2020-12-29 02:39:50+00:00,2020-12-28 22:00:00
43.011342,-76.168248,2020-12-29T02:41:50Z,1881.3400000000001,1110735,2020-12-29 02:41:50+00:00,2020-12-28 22:00:00
43.007288,-76.170168,2020-12-29T02:43:50Z,1881.78,1110735,2020-12-29 02:43:50+00:00,2020-12-28 22:00:00
43.012835,-76.166186,2020-12-29T02:45:52Z,1882.21,1110735,2020-12-29 02:45:52+00:00,2020-12-28 22:00:00
43.018382,-76.161351,2020-12-29T02:47:52Z,1882.65,1110735,2020-12-29 02:47:52+00:00,2020-12-28 22:00:00
43.02592,-76.158862,2020-12-29T02:49:52Z,1883.2,1110735,2020-12-29 02:49:52+00:00,2020-12-28 22:00:00
43.03296,-76.158862,2020-12-29T02:51:52Z,1883.7,1110735,2020-12-29 02:51:52+00:00,2020-12-28 22:00:00
43.039075,-76.157084,2020-12-29T02:53:54Z,1884.3200000000002,1110735,2020-12-29 02:53:54+00:00,2020-12-28 22:00:00
43.031608,-76.153884,2020-12-29T02:55:55Z,1884.8200000000002,1110735,2020-12-29 02:55:55+00:00,2020-12-28 22:00:00
43.027413,-76.152035,2020-12-29T02:57:55Z,1885.13,1110735,2020-12-29 02:57:55+00:00,2020-12-28 22:00:00
43.018382,-76.148622,2020-12-29T02:59:55Z,1885.75,1110735,2020-12-29 02:59:55+00:00,2020-12-28 22:00:00
43.010631,-76.147626,2020-12-29T03:01:55Z,1886.31,1110735,2020-12-29 03:01:55+00:00,2020-12-28 23:00:00
43.002311,-76.146986,2020-12-29T03:03:55Z,1886.87,1110735,2020-12-29 03:03:55+00:00,2020-12-28 23:00:00
