latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.05536,-76.107377,2020-12-28T03:22:12Z,1871.3400000000001,1110735,2020-12-28 03:22:12+00:00,2020-12-27 23:00:00
43.05536,-76.107377,2020-12-28T03:24:11Z,1871.3400000000001,1110735,2020-12-28 03:24:11+00:00,2020-12-27 23:00:00
43.05536,-76.107377,2020-12-28T03:26:11Z,1871.4,1110735,2020-12-28 03:26:11+00:00,2020-12-27 23:00:00
43.056284,-76.108515,2020-12-28T03:28:11Z,1871.58,1110735,2020-12-28 03:28:11+00:00,2020-12-27 23:00:00
43.056142,-76.108586,2020-12-28T03:30:11Z,1871.58,1110735,2020-12-28 03:30:11+00:00,2020-12-27 23:00:00
43.056071,-76.108586,2020-12-28T03:32:11Z,1871.58,1110735,2020-12-28 03:32:11+00:00,2020-12-27 23:00:00
43.056142,-76.108657,2020-12-28T03:34:11Z,1871.58,1110735,2020-12-28 03:34:11+00:00,2020-12-27 23:00:00
43.056071,-76.108657,2020-12-28T03:36:11Z,1871.58,1110735,2020-12-28 03:36:11+00:00,2020-12-27 23:00:00
43.056142,-76.108657,2020-12-28T03:38:11Z,1871.58,1110735,2020-12-28 03:38:11+00:00,2020-12-27 23:00:00
43.056213,-76.108586,2020-12-28T03:40:13Z,1871.58,1110735,2020-12-28 03:40:13+00:00,2020-12-27 23:00:00
43.056071,-76.108657,2020-12-28T03:42:13Z,1871.58,1110735,2020-12-28 03:42:13+00:00,2020-12-27 23:00:00
43.056355,-76.108515,2020-12-28T03:44:15Z,1871.58,1110735,2020-12-28 03:44:15+00:00,2020-12-27 23:00:00
43.056142,-76.1088,2020-12-28T03:46:15Z,1871.58,1110735,2020-12-28 03:46:15+00:00,2020-12-27 23:00:00
43.057422,-76.1088,2020-12-28T03:48:15Z,1871.58,1110735,2020-12-28 03:48:15+00:00,2020-12-27 23:00:00
43.056711,-76.108657,2020-12-28T03:50:17Z,1871.58,1110735,2020-12-28 03:50:17+00:00,2020-12-27 23:00:00
43.05664,-76.108728,2020-12-28T03:52:17Z,1871.58,1110735,2020-12-28 03:52:17+00:00,2020-12-27 23:00:00
43.05664,-76.108728,2020-12-28T03:54:17Z,1871.58,1110735,2020-12-28 03:54:17+00:00,2020-12-27 23:00:00
43.056284,-76.108871,2020-12-28T03:56:19Z,1871.58,1110735,2020-12-28 03:56:19+00:00,2020-12-27 23:00:00
43.055004,-76.107093,2020-12-28T03:58:19Z,1871.9,1110735,2020-12-28 03:58:19+00:00,2020-12-27 23:00:00
43.056071,-76.107875,2020-12-28T04:00:21Z,1871.96,1110735,2020-12-28 04:00:21+00:00,2020-12-28 00:00:00
43.056,-76.107946,2020-12-28T04:02:21Z,1871.96,1110735,2020-12-28 04:02:21+00:00,2020-12-28 00:00:00
43.055928,-76.108302,2020-12-28T04:04:23Z,1872.02,1110735,2020-12-28 04:04:23+00:00,2020-12-28 00:00:00
43.055928,-76.108302,2020-12-28T04:05:13Z,1872.02,1110735,2020-12-28 04:05:13+00:00,2020-12-28 00:00:00
43.055928,-76.108302,2020-12-28T04:16:13Z,1872.02,1110735,2020-12-28 04:16:13+00:00,2020-12-28 00:00:00
43.054862,-76.109368,2020-12-28T04:18:14Z,1872.08,1110735,2020-12-28 04:18:14+00:00,2020-12-28 00:00:00
43.055288,-76.107448,2020-12-28T04:20:14Z,1872.33,1110735,2020-12-28 04:20:14+00:00,2020-12-28 00:00:00
43.055288,-76.107448,2020-12-28T04:21:17Z,1872.33,1110735,2020-12-28 04:21:17+00:00,2020-12-28 00:00:00
43.055288,-76.107448,2020-12-28T12:10:02Z,1872.33,1110735,2020-12-28 12:10:02+00:00,2020-12-28 08:00:00
43.055288,-76.107448,2020-12-28T12:12:01Z,1872.45,1110735,2020-12-28 12:12:01+00:00,2020-12-28 08:00:00
43.055288,-76.107448,2020-12-28T12:12:19Z,1872.45,1110735,2020-12-28 12:12:19+00:00,2020-12-28 08:00:00
43.055288,-76.107448,2020-12-29T00:38:17Z,1872.45,1110735,2020-12-29 00:38:17+00:00,2020-12-28 20:00:00
43.055288,-76.107448,2020-12-29T00:40:19Z,1872.45,1110735,2020-12-29 00:40:19+00:00,2020-12-28 20:00:00
43.055288,-76.107448,2020-12-29T00:42:21Z,1872.52,1110735,2020-12-29 00:42:21+00:00,2020-12-28 20:00:00
43.055288,-76.107448,2020-12-29T00:44:23Z,1872.7,1110735,2020-12-29 00:44:23+00:00,2020-12-28 20:00:00
43.055288,-76.107448,2020-12-29T00:45:23Z,1872.77,1110735,2020-12-29 00:45:23+00:00,2020-12-28 20:00:00
43.055288,-76.107448,2020-12-29T00:59:10Z,1872.77,1110735,2020-12-29 00:59:10+00:00,2020-12-28 20:00:00
43.055288,-76.107448,2020-12-29T01:01:11Z,1872.77,1110735,2020-12-29 01:01:11+00:00,2020-12-28 21:00:00
43.055288,-76.107448,2020-12-29T01:01:50Z,1872.77,1110735,2020-12-29 01:01:50+00:00,2020-12-28 21:00:00
43.055288,-76.107448,2020-12-29T01:05:30Z,1872.77,1110735,2020-12-29 01:05:30+00:00,2020-12-28 21:00:00
43.055075,-76.112497,2020-12-29T01:07:31Z,1872.95,1110735,2020-12-29 01:07:31+00:00,2020-12-28 21:00:00
43.055004,-76.112355,2020-12-29T01:09:31Z,1872.95,1110735,2020-12-29 01:09:31+00:00,2020-12-28 21:00:00
43.054293,-76.114986,2020-12-29T01:11:31Z,1873.3200000000002,1110735,2020-12-29 01:11:31+00:00,2020-12-28 21:00:00
43.054435,-76.121528,2020-12-29T01:13:31Z,1873.76,1110735,2020-12-29 01:13:31+00:00,2020-12-28 21:00:00
