latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.055431,-76.111502,2020-12-17T18:05:55Z,1622.6,1110735,2020-12-17 18:05:55+00:00,2020-12-17 14:00:00
43.055288,-76.110435,2020-12-17T18:07:55Z,1622.66,1110735,2020-12-17 18:07:55+00:00,2020-12-17 14:00:00
43.055288,-76.1184,2020-12-17T18:09:57Z,1623.22,1110735,2020-12-17 18:09:57+00:00,2020-12-17 14:00:00
43.059555,-76.122311,2020-12-17T18:11:57Z,1623.78,1110735,2020-12-17 18:11:57+00:00,2020-12-17 14:00:00
43.069653,-76.123022,2020-12-17T18:13:57Z,1624.47,1110735,2020-12-17 18:13:57+00:00,2020-12-17 14:00:00
43.071644,-76.127502,2020-12-17T18:15:59Z,1624.96,1110735,2020-12-17 18:15:59+00:00,2020-12-17 14:00:00
43.072497,-76.128853,2020-12-17T18:17:59Z,1625.09,1110735,2020-12-17 18:17:59+00:00,2020-12-17 14:00:00
43.071502,-76.129635,2020-12-17T18:20:01Z,1625.46,1110735,2020-12-17 18:20:01+00:00,2020-12-17 14:00:00
43.071644,-76.126577,2020-12-17T18:22:01Z,1625.65,1110735,2020-12-17 18:22:01+00:00,2020-12-17 14:00:00
43.068231,-76.125368,2020-12-17T18:24:03Z,1625.96,1110735,2020-12-17 18:24:03+00:00,2020-12-17 14:00:00
43.068302,-76.127288,2020-12-17T18:26:05Z,1626.1399999999999,1110735,2020-12-17 18:26:05+00:00,2020-12-17 14:00:00
43.06944,-76.126222,2020-12-17T18:28:05Z,1626.58,1110735,2020-12-17 18:28:05+00:00,2020-12-17 14:00:00
43.067733,-76.125368,2020-12-17T18:30:05Z,1626.7,1110735,2020-12-17 18:30:05+00:00,2020-12-17 14:00:00
43.07136,-76.123235,2020-12-17T18:32:05Z,1627.08,1110735,2020-12-17 18:32:05+00:00,2020-12-17 14:00:00
43.069368,-76.123946,2020-12-17T18:34:05Z,1627.26,1110735,2020-12-17 18:34:05+00:00,2020-12-17 14:00:00
43.069368,-76.123946,2020-12-17T18:36:05Z,1627.26,1110735,2020-12-17 18:36:05+00:00,2020-12-17 14:00:00
43.069297,-76.124728,2020-12-17T18:38:05Z,1627.26,1110735,2020-12-17 18:38:05+00:00,2020-12-17 14:00:00
43.069368,-76.126222,2020-12-17T18:40:07Z,1627.3899999999999,1110735,2020-12-17 18:40:07+00:00,2020-12-17 14:00:00
43.070648,-76.126364,2020-12-17T18:42:07Z,1627.45,1110735,2020-12-17 18:42:07+00:00,2020-12-17 14:00:00
43.071431,-76.123235,2020-12-17T18:44:09Z,1627.82,1110735,2020-12-17 18:44:09+00:00,2020-12-17 14:00:00
43.071644,-76.126506,2020-12-17T18:46:11Z,1628.07,1110735,2020-12-17 18:46:11+00:00,2020-12-17 14:00:00
43.068231,-76.125368,2020-12-17T18:48:11Z,1628.32,1110735,2020-12-17 18:48:11+00:00,2020-12-17 14:00:00
43.067946,-76.123306,2020-12-17T18:50:11Z,1628.69,1110735,2020-12-17 18:50:11+00:00,2020-12-17 14:00:00
43.071217,-76.125724,2020-12-17T18:52:11Z,1629.06,1110735,2020-12-17 18:52:11+00:00,2020-12-17 14:00:00
43.069084,-76.126151,2020-12-17T18:54:12Z,1629.25,1110735,2020-12-17 18:54:12+00:00,2020-12-17 14:00:00
43.067733,-76.125297,2020-12-17T18:56:12Z,1629.37,1110735,2020-12-17 18:56:12+00:00,2020-12-17 14:00:00
43.066666,-76.123733,2020-12-17T18:58:12Z,1629.56,1110735,2020-12-17 18:58:12+00:00,2020-12-17 14:00:00
