latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.067448,-76.130062,2020-12-17T16:41:02Z,1616.3899999999999,1110735,2020-12-17 16:41:02+00:00,2020-12-17 12:00:00
43.067306,-76.128568,2020-12-17T16:43:02Z,1616.6399999999999,1110735,2020-12-17 16:43:02+00:00,2020-12-17 12:00:00
43.072782,-76.128782,2020-12-17T16:45:02Z,1617.07,1110735,2020-12-17 16:45:02+00:00,2020-12-17 12:00:00
43.071644,-76.127431,2020-12-17T16:47:02Z,1617.2,1110735,2020-12-17 16:47:02+00:00,2020-12-17 12:00:00
43.067448,-76.12736,2020-12-17T16:49:02Z,1617.51,1110735,2020-12-17 16:49:02+00:00,2020-12-17 12:00:00
43.07264,-76.128853,2020-12-17T16:51:02Z,1617.94,1110735,2020-12-17 16:51:02+00:00,2020-12-17 12:00:00
43.068728,-76.127288,2020-12-17T16:53:04Z,1618.25,1110735,2020-12-17 16:53:04+00:00,2020-12-17 12:00:00
43.03488,-76.105528,2020-12-17T16:41:16Z,1416.99,1110489,2020-12-17 16:41:16+00:00,2020-12-17 12:00:00
43.034666,-76.106737,2020-12-17T16:43:18Z,1417.54,1110489,2020-12-17 16:43:18+00:00,2020-12-17 12:00:00
43.033884,-76.105457,2020-12-17T16:45:20Z,1417.67,1110489,2020-12-17 16:45:20+00:00,2020-12-17 12:00:00
43.03488,-76.105955,2020-12-17T16:47:20Z,1417.8600000000001,1110489,2020-12-17 16:47:20+00:00,2020-12-17 12:00:00
43.033671,-76.103751,2020-12-17T16:49:22Z,1418.35,1110489,2020-12-17 16:49:22+00:00,2020-12-17 12:00:00
43.033671,-76.099271,2020-12-17T16:51:22Z,1418.85,1110489,2020-12-17 16:51:22+00:00,2020-12-17 12:00:00
43.036302,-76.102044,2020-12-17T16:53:22Z,1419.16,1110489,2020-12-17 16:53:22+00:00,2020-12-17 12:00:00
43.054293,-76.170737,2020-12-17T16:39:44Z,1719.69,1110490,2020-12-17 16:39:44+00:00,2020-12-17 12:00:00
43.054293,-76.170737,2020-12-17T16:41:44Z,1720.12,1110490,2020-12-17 16:41:44+00:00,2020-12-17 12:00:00
43.054293,-76.170737,2020-12-17T16:43:44Z,1720.31,1110490,2020-12-17 16:43:44+00:00,2020-12-17 12:00:00
43.054293,-76.170737,2020-12-17T16:45:44Z,1720.74,1110490,2020-12-17 16:45:44+00:00,2020-12-17 12:00:00
43.054293,-76.170737,2020-12-17T16:47:46Z,1721.24,1110490,2020-12-17 16:47:46+00:00,2020-12-17 12:00:00
43.054293,-76.170737,2020-12-17T16:49:46Z,1721.6100000000001,1110490,2020-12-17 16:49:46+00:00,2020-12-17 12:00:00
