latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.052942,-76.104604,2020-02-20T01:31:57Z,12634.15,977157,2020-02-20 01:31:57,2020-02-19 20:00:00
43.052942,-76.104675,2020-02-20T01:32:12Z,12634.15,977157,2020-02-20 01:32:12,2020-02-19 20:00:00
43.052942,-76.104675,2020-02-20T01:32:27Z,12634.15,977157,2020-02-20 01:32:27,2020-02-19 20:00:00
43.052942,-76.104675,2020-02-20T01:32:43Z,12634.15,977157,2020-02-20 01:32:43,2020-02-19 20:00:00
43.052942,-76.104675,2020-02-20T01:32:58Z,12634.15,977157,2020-02-20 01:32:58,2020-02-19 20:00:00
43.052942,-76.104675,2020-02-20T01:33:13Z,12634.15,977157,2020-02-20 01:33:13,2020-02-19 20:00:00
43.052942,-76.104675,2020-02-20T01:33:28Z,12634.15,977157,2020-02-20 01:33:28,2020-02-19 20:00:00
43.052942,-76.104675,2020-02-20T01:33:44Z,12634.15,977157,2020-02-20 01:33:44,2020-02-19 20:00:00
43.052942,-76.104675,2020-02-20T01:33:59Z,12634.15,977157,2020-02-20 01:33:59,2020-02-19 20:00:00
43.052942,-76.104675,2020-02-20T01:34:14Z,12634.15,977157,2020-02-20 01:34:14,2020-02-19 20:00:00
43.052942,-76.104675,2020-02-20T01:34:29Z,12634.15,977157,2020-02-20 01:34:29,2020-02-19 20:00:00
43.052942,-76.104675,2020-02-20T01:34:45Z,12634.15,977157,2020-02-20 01:34:45,2020-02-19 20:00:00
43.053013,-76.104675,2020-02-20T01:35:00Z,12634.15,977157,2020-02-20 01:35:00,2020-02-19 20:00:00
43.052942,-76.104675,2020-02-20T01:35:15Z,12634.15,977157,2020-02-20 01:35:15,2020-02-19 20:00:00
43.052942,-76.104675,2020-02-20T01:35:31Z,12634.15,977157,2020-02-20 01:35:31,2020-02-19 20:00:00
43.052942,-76.104675,2020-02-20T01:35:46Z,12634.15,977157,2020-02-20 01:35:46,2020-02-19 20:00:00
43.052942,-76.104675,2020-02-20T01:36:01Z,12634.15,977157,2020-02-20 01:36:01,2020-02-19 20:00:00
43.052942,-76.104675,2020-02-20T01:36:16Z,12634.15,977157,2020-02-20 01:36:16,2020-02-19 20:00:00
43.052942,-76.104675,2020-02-20T01:36:32Z,12634.15,977157,2020-02-20 01:36:32,2020-02-19 20:00:00
43.053013,-76.104675,2020-02-20T01:36:47Z,12634.15,977157,2020-02-20 01:36:47,2020-02-19 20:00:00
43.052942,-76.104675,2020-02-20T01:37:02Z,12634.15,977157,2020-02-20 01:37:02,2020-02-19 20:00:00
43.053013,-76.104604,2020-02-20T01:37:18Z,12634.15,977157,2020-02-20 01:37:18,2020-02-19 20:00:00
43.053155,-76.10432,2020-02-20T01:37:33Z,12634.15,977157,2020-02-20 01:37:33,2020-02-19 20:00:00
43.053155,-76.10432,2020-02-20T01:37:48Z,12634.15,977157,2020-02-20 01:37:48,2020-02-19 20:00:00
43.053155,-76.104248,2020-02-20T01:38:03Z,12634.15,977157,2020-02-20 01:38:03,2020-02-19 20:00:00
43.05344,-76.104035,2020-02-20T01:38:19Z,12634.22,977157,2020-02-20 01:38:19,2020-02-19 20:00:00
43.05344,-76.104035,2020-02-20T01:38:34Z,12634.22,977157,2020-02-20 01:38:34,2020-02-19 20:00:00
43.05344,-76.103964,2020-02-20T01:38:49Z,12634.22,977157,2020-02-20 01:38:49,2020-02-19 20:00:00
43.05344,-76.103964,2020-02-20T01:39:04Z,12634.22,977157,2020-02-20 01:39:04,2020-02-19 20:00:00
43.053368,-76.103964,2020-02-20T01:39:20Z,12634.22,977157,2020-02-20 01:39:20,2020-02-19 20:00:00
43.054008,-76.103893,2020-02-20T01:39:35Z,12634.28,977157,2020-02-20 01:39:35,2020-02-19 20:00:00
43.055573,-76.103822,2020-02-20T01:39:50Z,12634.34,977157,2020-02-20 01:39:50,2020-02-19 20:00:00
43.056355,-76.103893,2020-02-20T01:40:05Z,12634.4,977157,2020-02-20 01:40:05,2020-02-19 20:00:00
43.057564,-76.104035,2020-02-20T01:40:21Z,12634.46,977157,2020-02-20 01:40:21,2020-02-19 20:00:00
43.058417,-76.104106,2020-02-20T01:40:36Z,12634.53,977157,2020-02-20 01:40:36,2020-02-19 20:00:00
43.058346,-76.10496,2020-02-20T01:40:51Z,12634.59,977157,2020-02-20 01:40:51,2020-02-19 20:00:00
43.057848,-76.107306,2020-02-20T01:41:06Z,12634.71,977157,2020-02-20 01:41:06,2020-02-19 20:00:00
43.057422,-76.109653,2020-02-20T01:41:22Z,12634.84,977157,2020-02-20 01:41:22,2020-02-19 20:00:00
43.056853,-76.112497,2020-02-20T01:41:37Z,12634.96,977157,2020-02-20 01:41:37,2020-02-19 20:00:00
43.056355,-76.114631,2020-02-20T01:41:52Z,12635.09,977157,2020-02-20 01:41:52,2020-02-19 20:00:00
43.056284,-76.114844,2020-02-20T01:42:08Z,12635.09,977157,2020-02-20 01:42:08,2020-02-19 20:00:00
43.056213,-76.114915,2020-02-20T01:42:23Z,12635.09,977157,2020-02-20 01:42:23,2020-02-19 20:00:00
43.056213,-76.114915,2020-02-20T01:42:38Z,12635.09,977157,2020-02-20 01:42:38,2020-02-19 20:00:00
43.056213,-76.115128,2020-02-20T01:42:53Z,12635.09,977157,2020-02-20 01:42:53,2020-02-19 20:00:00
43.055431,-76.115697,2020-02-20T01:43:09Z,12635.21,977157,2020-02-20 01:43:09,2020-02-19 20:00:00
43.054222,-76.115555,2020-02-20T01:43:24Z,12635.27,977157,2020-02-20 01:43:24,2020-02-19 20:00:00
43.054008,-76.114702,2020-02-20T01:43:39Z,12635.33,977157,2020-02-20 01:43:39,2020-02-19 20:00:00
43.054506,-76.112355,2020-02-20T01:43:55Z,12635.46,977157,2020-02-20 01:43:55,2020-02-19 20:00:00
43.055004,-76.110648,2020-02-20T01:44:10Z,12635.52,977157,2020-02-20 01:44:10,2020-02-19 20:00:00
43.054862,-76.109226,2020-02-20T01:44:25Z,12635.58,977157,2020-02-20 01:44:25,2020-02-19 20:00:00
43.055075,-76.108657,2020-02-20T01:44:40Z,12635.65,977157,2020-02-20 01:44:40,2020-02-19 20:00:00
43.055217,-76.108586,2020-02-20T01:44:56Z,12635.65,977157,2020-02-20 01:44:56,2020-02-19 20:00:00
43.055146,-76.108586,2020-02-20T01:45:11Z,12635.65,977157,2020-02-20 01:45:11,2020-02-19 20:00:00
43.055146,-76.108657,2020-02-20T01:45:26Z,12635.65,977157,2020-02-20 01:45:26,2020-02-19 20:00:00
43.055146,-76.108657,2020-02-20T01:45:41Z,12635.65,977157,2020-02-20 01:45:41,2020-02-19 20:00:00
