latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.043413,-76.17472,2020-03-23T09:16:23Z,11943.44,966223.0,2020-03-23 09:16:23,2020-03-23 05:00:00
43.043484,-76.174577,2020-03-23T09:16:39Z,11943.44,966223.0,2020-03-23 09:16:39,2020-03-23 05:00:00
43.043342,-76.174862,2020-03-23T09:16:55Z,11943.44,966223.0,2020-03-23 09:16:55,2020-03-23 05:00:00
43.043271,-76.174862,2020-03-23T09:17:11Z,11943.44,966223.0,2020-03-23 09:17:11,2020-03-23 05:00:00
43.043271,-76.174862,2020-03-23T09:17:26Z,11943.44,966223.0,2020-03-23 09:17:26,2020-03-23 05:00:00
43.044053,-76.17536,2020-03-23T09:17:41Z,11943.5,966223.0,2020-03-23 09:17:41,2020-03-23 05:00:00
43.044906,-76.174648,2020-03-23T09:17:56Z,11943.62,966223.0,2020-03-23 09:17:56,2020-03-23 05:00:00
43.046684,-76.17536,2020-03-23T09:18:12Z,11943.69,966223.0,2020-03-23 09:18:12,2020-03-23 05:00:00
43.046328,-76.173297,2020-03-23T09:18:27Z,11943.81,966223.0,2020-03-23 09:18:27,2020-03-23 05:00:00
43.045902,-76.171235,2020-03-23T09:18:42Z,11943.93,966223.0,2020-03-23 09:18:42,2020-03-23 05:00:00
43.047466,-76.170808,2020-03-23T09:18:57Z,11944.06,966223.0,2020-03-23 09:18:57,2020-03-23 05:00:00
43.048106,-76.169315,2020-03-23T09:19:13Z,11944.18,966223.0,2020-03-23 09:19:13,2020-03-23 05:00:00
43.048746,-76.165973,2020-03-23T09:19:28Z,11944.31,966223.0,2020-03-23 09:19:28,2020-03-23 05:00:00
43.0496,-76.16256,2020-03-23T09:19:43Z,11944.49,966223.0,2020-03-23 09:19:43,2020-03-23 05:00:00
43.050382,-76.159146,2020-03-23T09:19:58Z,11944.68,966223.0,2020-03-23 09:19:58,2020-03-23 05:00:00
43.051448,-76.158435,2020-03-23T09:20:14Z,11944.8,966223.0,2020-03-23 09:20:14,2020-03-23 05:00:00
43.053582,-76.15808,2020-03-23T09:20:29Z,11944.93,966223.0,2020-03-23 09:20:29,2020-03-23 05:00:00
43.05408,-76.155022,2020-03-23T09:20:44Z,11945.12,966223.0,2020-03-23 09:20:44,2020-03-23 05:00:00
43.0528,-76.151253,2020-03-23T09:20:59Z,11945.36,966223.0,2020-03-23 09:20:59,2020-03-23 05:00:00
43.051093,-76.147271,2020-03-23T09:21:15Z,11945.55,966223.0,2020-03-23 09:21:15,2020-03-23 05:00:00
43.051448,-76.142364,2020-03-23T09:21:30Z,11945.8,966223.0,2020-03-23 09:21:30,2020-03-23 05:00:00
43.051448,-76.137386,2020-03-23T09:21:45Z,11946.05,966223.0,2020-03-23 09:21:45,2020-03-23 05:00:00
43.051377,-76.132195,2020-03-23T09:22:00Z,11946.36,966223.0,2020-03-23 09:22:00,2020-03-23 05:00:00
43.051946,-76.126648,2020-03-23T09:22:16Z,11946.61,966223.0,2020-03-23 09:22:16,2020-03-23 05:00:00
43.053297,-76.121884,2020-03-23T09:22:31Z,11946.86,966223.0,2020-03-23 09:22:31,2020-03-23 05:00:00
43.054435,-76.117048,2020-03-23T09:22:46Z,11947.1,966223.0,2020-03-23 09:22:46,2020-03-23 05:00:00
43.055644,-76.112071,2020-03-23T09:23:01Z,11947.35,966223.0,2020-03-23 09:23:01,2020-03-23 05:00:00
43.056924,-76.107733,2020-03-23T09:23:17Z,11947.6,966223.0,2020-03-23 09:23:17,2020-03-23 05:00:00
43.055928,-76.105386,2020-03-23T09:23:32Z,11947.73,966223.0,2020-03-23 09:23:32,2020-03-23 05:00:00
43.056142,-76.104035,2020-03-23T09:23:47Z,11947.85,966223.0,2020-03-23 09:23:47,2020-03-23 05:00:00
43.05536,-76.105457,2020-03-23T09:24:02Z,11947.91,966223.0,2020-03-23 09:24:02,2020-03-23 05:00:00
43.054791,-76.107093,2020-03-23T09:24:18Z,11948.04,966223.0,2020-03-23 09:24:18,2020-03-23 05:00:00
43.054933,-76.108586,2020-03-23T09:24:33Z,11948.1,966223.0,2020-03-23 09:24:33,2020-03-23 05:00:00
43.055502,-76.108728,2020-03-23T09:24:48Z,11948.1,966223.0,2020-03-23 09:24:48,2020-03-23 05:00:00
43.055502,-76.108657,2020-03-23T09:25:03Z,11948.1,966223.0,2020-03-23 09:25:03,2020-03-23 05:00:00
43.055502,-76.108657,2020-03-23T09:25:19Z,11948.1,966223.0,2020-03-23 09:25:19,2020-03-23 05:00:00
43.055431,-76.108728,2020-03-23T09:25:34Z,11948.1,966223.0,2020-03-23 09:25:34,2020-03-23 05:00:00
43.055431,-76.1088,2020-03-23T09:25:49Z,11948.1,966223.0,2020-03-23 09:25:49,2020-03-23 05:00:00
43.05536,-76.108871,2020-03-23T09:26:04Z,11948.1,966223.0,2020-03-23 09:26:04,2020-03-23 05:00:00
43.055288,-76.109084,2020-03-23T09:26:20Z,11948.1,966223.0,2020-03-23 09:26:20,2020-03-23 05:00:00
43.055288,-76.109084,2020-03-23T09:26:35Z,11948.1,966223.0,2020-03-23 09:26:35,2020-03-23 05:00:00
