latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.055075,-76.112284,2020-02-20T02:45:07Z,71516.03,977106,2020-02-20 02:45:07,2020-02-19 21:00:00
43.055075,-76.112284,2020-02-20T02:45:23Z,71516.03,977106,2020-02-20 02:45:23,2020-02-19 21:00:00
43.055075,-76.112284,2020-02-20T02:45:38Z,71516.03,977106,2020-02-20 02:45:38,2020-02-19 21:00:00
43.055004,-76.112426,2020-02-20T02:45:53Z,71516.03,977106,2020-02-20 02:45:53,2020-02-19 21:00:00
43.055004,-76.112284,2020-02-20T02:46:09Z,71516.03,977106,2020-02-20 02:46:09,2020-02-19 21:00:00
43.055075,-76.111857,2020-02-20T02:46:24Z,71516.1,977106,2020-02-20 02:46:24,2020-02-19 21:00:00
43.055502,-76.110648,2020-02-20T02:46:39Z,71516.1,977106,2020-02-20 02:46:39,2020-02-19 21:00:00
43.055431,-76.110364,2020-02-20T02:46:55Z,71516.16,977106,2020-02-20 02:46:55,2020-02-19 21:00:00
43.05536,-76.110293,2020-02-20T02:47:10Z,71516.16,977106,2020-02-20 02:47:10,2020-02-19 21:00:00
43.055217,-76.110222,2020-02-20T02:47:26Z,71516.16,977106,2020-02-20 02:47:26,2020-02-19 21:00:00
43.055075,-76.110008,2020-02-20T02:47:41Z,71516.16,977106,2020-02-20 02:47:41,2020-02-19 21:00:00
43.05472,-76.108515,2020-02-20T02:47:56Z,71516.22,977106,2020-02-20 02:47:56,2020-02-19 21:00:00
43.054791,-76.107093,2020-02-20T02:48:12Z,71516.34,977106,2020-02-20 02:48:12,2020-02-19 21:00:00
43.055502,-76.107306,2020-02-20T02:48:27Z,71516.41,977106,2020-02-20 02:48:27,2020-02-19 21:00:00
43.056071,-76.108088,2020-02-20T02:48:42Z,71516.41,977106,2020-02-20 02:48:42,2020-02-19 21:00:00
43.056,-76.108302,2020-02-20T02:48:58Z,71516.47,977106,2020-02-20 02:48:58,2020-02-19 21:00:00
43.056,-76.108302,2020-02-20T02:49:13Z,71516.47,977106,2020-02-20 02:49:13,2020-02-19 21:00:00
43.056,-76.108302,2020-02-20T02:49:29Z,71516.47,977106,2020-02-20 02:49:29,2020-02-19 21:00:00
43.056071,-76.108088,2020-02-20T02:49:44Z,71516.47,977106,2020-02-20 02:49:44,2020-02-19 21:00:00
43.056213,-76.107875,2020-02-20T02:49:59Z,71516.47,977106,2020-02-20 02:49:59,2020-02-19 21:00:00
43.056213,-76.107946,2020-02-20T02:50:15Z,71516.47,977106,2020-02-20 02:50:15,2020-02-19 21:00:00
43.056213,-76.107946,2020-02-20T02:50:30Z,71516.47,977106,2020-02-20 02:50:30,2020-02-19 21:00:00
43.056213,-76.107946,2020-02-20T02:50:45Z,71516.47,977106,2020-02-20 02:50:45,2020-02-19 21:00:00
43.056213,-76.107946,2020-02-20T02:51:01Z,71516.47,977106,2020-02-20 02:51:01,2020-02-19 21:00:00
43.056213,-76.107946,2020-02-20T02:51:16Z,71516.53,977106,2020-02-20 02:51:16,2020-02-19 21:00:00
43.056213,-76.107946,2020-02-20T02:51:31Z,71516.53,977106,2020-02-20 02:51:31,2020-02-19 21:00:00
43.056213,-76.107946,2020-02-20T02:51:47Z,71516.53,977106,2020-02-20 02:51:47,2020-02-19 21:00:00
43.056213,-76.107946,2020-02-20T02:52:11Z,71516.53,977106,2020-02-20 02:52:11,2020-02-19 21:00:00
43.056213,-76.107946,2020-02-20T02:56:55Z,71516.53,977106,2020-02-20 02:56:55,2020-02-19 21:00:00
43.056213,-76.107946,2020-02-20T02:57:10Z,71516.53,977106,2020-02-20 02:57:10,2020-02-19 21:00:00
43.056213,-76.107946,2020-02-20T02:57:26Z,71516.53,977106,2020-02-20 02:57:26,2020-02-19 21:00:00
43.056213,-76.107946,2020-02-20T02:57:51Z,71516.53,977106,2020-02-20 02:57:51,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:45:06Z,31811.16,954287,2020-02-20 02:45:06,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:45:22Z,31811.16,954287,2020-02-20 02:45:22,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:45:37Z,31811.16,954287,2020-02-20 02:45:37,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:45:52Z,31811.16,954287,2020-02-20 02:45:52,2020-02-19 21:00:00
43.056568,-76.102755,2020-02-20T02:46:08Z,31811.16,954287,2020-02-20 02:46:08,2020-02-19 21:00:00
