latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.071004,-76.131128,2020-12-17T16:04:48Z,1611.91,1110735,2020-12-17 16:04:48+00:00,2020-12-17 12:00:00
43.069511,-76.132835,2020-12-17T16:06:48Z,1612.16,1110735,2020-12-17 16:06:48+00:00,2020-12-17 12:00:00
43.072711,-76.131057,2020-12-17T16:08:48Z,1612.6,1110735,2020-12-17 16:08:48+00:00,2020-12-17 12:00:00
43.071644,-76.131128,2020-12-17T16:10:48Z,1612.78,1110735,2020-12-17 16:10:48+00:00,2020-12-17 12:00:00
43.071573,-76.129066,2020-12-17T16:12:48Z,1613.09,1110735,2020-12-17 16:12:48+00:00,2020-12-17 12:00:00
43.070222,-76.12864,2020-12-17T16:14:49Z,1613.47,1110735,2020-12-17 16:14:49+00:00,2020-12-17 12:00:00
43.07136,-76.12992,2020-12-17T16:16:50Z,1613.84,1110735,2020-12-17 16:16:50+00:00,2020-12-17 12:00:00
43.025635,-76.17344,2020-12-17T16:04:11Z,5412.58,1049354,2020-12-17 16:04:11+00:00,2020-12-17 12:00:00
43.028053,-76.166613,2020-12-17T16:06:11Z,5413.08,1049354,2020-12-17 16:06:11+00:00,2020-12-17 12:00:00
43.030684,-76.161137,2020-12-17T16:08:11Z,5413.51,1049354,2020-12-17 16:08:11+00:00,2020-12-17 12:00:00
43.035377,-76.162631,2020-12-17T16:10:13Z,5413.95,1049354,2020-12-17 16:10:13+00:00,2020-12-17 12:00:00
43.030044,-76.163413,2020-12-17T16:12:15Z,5414.32,1049354,2020-12-17 16:12:15+00:00,2020-12-17 12:00:00
43.035377,-76.163697,2020-12-17T16:14:15Z,5414.69,1049354,2020-12-17 16:14:15+00:00,2020-12-17 12:00:00
43.030897,-76.163484,2020-12-17T16:16:15Z,5415.06,1049354,2020-12-17 16:16:15+00:00,2020-12-17 12:00:00
43.034382,-76.162417,2020-12-17T16:18:15Z,5415.5,1049354,2020-12-17 16:18:15+00:00,2020-12-17 12:00:00
43.065813,-76.121173,2020-12-17T16:03:39Z,14899.49,977157,2020-12-17 16:03:39+00:00,2020-12-17 12:00:00
43.065173,-76.121244,2020-12-17T16:03:55Z,14899.55,977157,2020-12-17 16:03:55+00:00,2020-12-17 12:00:00
43.064462,-76.120604,2020-12-17T16:04:10Z,14899.61,977157,2020-12-17 16:04:10+00:00,2020-12-17 12:00:00
43.064177,-76.120248,2020-12-17T16:04:25Z,14899.61,977157,2020-12-17 16:04:25+00:00,2020-12-17 12:00:00
43.06368,-76.120177,2020-12-17T16:04:41Z,14899.67,977157,2020-12-17 16:04:41+00:00,2020-12-17 12:00:00
