latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.006151,-76.143146,2020-12-18T05:16:08Z,1694.99,1110735,2020-12-18 05:16:08+00:00,2020-12-18 01:00:00
43.000817,-76.143786,2020-12-18T05:18:08Z,1695.43,1110735,2020-12-18 05:18:08+00:00,2020-12-18 01:00:00
43.000817,-76.146631,2020-12-18T05:20:08Z,1695.55,1110735,2020-12-18 05:20:08+00:00,2020-12-18 01:00:00
43.000888,-76.146702,2020-12-18T05:22:08Z,1695.55,1110735,2020-12-18 05:22:08+00:00,2020-12-18 01:00:00
43.006151,-76.147413,2020-12-18T05:24:08Z,1695.92,1110735,2020-12-18 05:24:08+00:00,2020-12-18 01:00:00
43.011057,-76.148906,2020-12-18T05:26:08Z,1696.3,1110735,2020-12-18 05:26:08+00:00,2020-12-18 01:00:00
43.01056,-76.149688,2020-12-18T05:28:10Z,1696.6100000000001,1110735,2020-12-18 05:28:10+00:00,2020-12-18 01:00:00
43.010773,-76.148835,2020-12-18T05:30:10Z,1696.79,1110735,2020-12-18 05:30:10+00:00,2020-12-18 01:00:00
43.011911,-76.148693,2020-12-18T05:32:10Z,1696.98,1110735,2020-12-18 05:32:10+00:00,2020-12-18 01:00:00
43.011626,-76.151395,2020-12-18T05:34:10Z,1697.23,1110735,2020-12-18 05:34:10+00:00,2020-12-18 01:00:00
43.012906,-76.148977,2020-12-18T05:36:12Z,1697.54,1110735,2020-12-18 05:36:12+00:00,2020-12-18 01:00:00
43.011555,-76.151395,2020-12-18T05:38:12Z,1697.97,1110735,2020-12-18 05:38:12+00:00,2020-12-18 01:00:00
43.013831,-76.15168,2020-12-18T05:40:12Z,1698.28,1110735,2020-12-18 05:40:12+00:00,2020-12-18 01:00:00
43.013546,-76.147911,2020-12-18T05:42:14Z,1698.53,1110735,2020-12-18 05:42:14+00:00,2020-12-18 01:00:00
43.012693,-76.153173,2020-12-18T05:44:14Z,1698.91,1110735,2020-12-18 05:44:14+00:00,2020-12-18 01:00:00
43.016248,-76.155235,2020-12-18T05:46:14Z,1699.15,1110735,2020-12-18 05:46:14+00:00,2020-12-18 01:00:00
43.014897,-76.154168,2020-12-18T05:48:14Z,1699.4,1110735,2020-12-18 05:48:14+00:00,2020-12-18 01:00:00
43.014826,-76.156302,2020-12-18T05:50:14Z,1699.65,1110735,2020-12-18 05:50:14+00:00,2020-12-18 01:00:00
43.015893,-76.155235,2020-12-18T05:52:14Z,1699.84,1110735,2020-12-18 05:52:14+00:00,2020-12-18 01:00:00
43.014044,-76.155235,2020-12-18T05:54:16Z,1700.02,1110735,2020-12-18 05:54:16+00:00,2020-12-18 01:00:00
43.013973,-76.155164,2020-12-18T05:56:16Z,1700.02,1110735,2020-12-18 05:56:16+00:00,2020-12-18 01:00:00
43.016604,-76.155946,2020-12-18T05:58:16Z,1700.27,1110735,2020-12-18 05:58:16+00:00,2020-12-18 01:00:00
43.014684,-76.153244,2020-12-18T06:00:16Z,1700.52,1110735,2020-12-18 06:00:16+00:00,2020-12-18 02:00:00
43.015822,-76.154168,2020-12-18T06:02:17Z,1700.77,1110735,2020-12-18 06:02:17+00:00,2020-12-18 02:00:00
43.016604,-76.152177,2020-12-18T06:04:17Z,1700.96,1110735,2020-12-18 06:04:17+00:00,2020-12-18 02:00:00
43.013831,-76.153173,2020-12-18T06:06:17Z,1701.2,1110735,2020-12-18 06:06:17+00:00,2020-12-18 02:00:00
43.016462,-76.153244,2020-12-18T06:08:17Z,1701.3899999999999,1110735,2020-12-18 06:08:17+00:00,2020-12-18 02:00:00
43.015608,-76.151964,2020-12-18T06:10:17Z,1701.58,1110735,2020-12-18 06:10:17+00:00,2020-12-18 02:00:00
43.015324,-76.153244,2020-12-18T06:12:17Z,1701.83,1110735,2020-12-18 06:12:17+00:00,2020-12-18 02:00:00
43.016817,-76.148266,2020-12-18T06:14:17Z,1702.2,1110735,2020-12-18 06:14:17+00:00,2020-12-18 02:00:00
43.01632,-76.150115,2020-12-18T06:16:17Z,1702.45,1110735,2020-12-18 06:16:17+00:00,2020-12-18 02:00:00
43.016106,-76.148124,2020-12-18T06:18:17Z,1702.63,1110735,2020-12-18 06:18:17+00:00,2020-12-18 02:00:00
43.016462,-76.149191,2020-12-18T06:20:17Z,1702.7,1110735,2020-12-18 06:20:17+00:00,2020-12-18 02:00:00
43.015608,-76.149831,2020-12-18T06:22:17Z,1702.88,1110735,2020-12-18 06:22:17+00:00,2020-12-18 02:00:00
43.015608,-76.148337,2020-12-18T06:24:17Z,1702.94,1110735,2020-12-18 06:24:17+00:00,2020-12-18 02:00:00
43.014755,-76.14912,2020-12-18T06:26:17Z,1703.07,1110735,2020-12-18 06:26:17+00:00,2020-12-18 02:00:00
