latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.055928,-76.108302,2020-12-17T12:37:16Z,1594.83,1110735,2020-12-17 12:37:16+00:00,2020-12-17 08:00:00
43.055928,-76.108302,2020-12-17T12:39:13Z,1594.8899999999999,1110735,2020-12-17 12:39:13+00:00,2020-12-17 08:00:00
43.055928,-76.108302,2020-12-17T12:41:13Z,1594.8899999999999,1110735,2020-12-17 12:41:13+00:00,2020-12-17 08:00:00
43.055928,-76.108302,2020-12-17T12:43:13Z,1594.8899999999999,1110735,2020-12-17 12:43:13+00:00,2020-12-17 08:00:00
43.055928,-76.108302,2020-12-17T12:45:13Z,1594.8899999999999,1110735,2020-12-17 12:45:13+00:00,2020-12-17 08:00:00
43.055928,-76.108302,2020-12-17T12:47:13Z,1594.95,1110735,2020-12-17 12:47:13+00:00,2020-12-17 08:00:00
43.055928,-76.108302,2020-12-17T12:49:13Z,1595.07,1110735,2020-12-17 12:49:13+00:00,2020-12-17 08:00:00
43.055928,-76.108302,2020-12-17T12:51:13Z,1595.07,1110735,2020-12-17 12:51:13+00:00,2020-12-17 08:00:00
43.055928,-76.108302,2020-12-17T12:53:13Z,1595.1399999999999,1110735,2020-12-17 12:53:13+00:00,2020-12-17 08:00:00
43.055075,-76.110577,2020-12-17T12:55:13Z,1595.2,1110735,2020-12-17 12:55:13+00:00,2020-12-17 08:00:00
43.055928,-76.108231,2020-12-17T12:57:13Z,1595.51,1110735,2020-12-17 12:57:13+00:00,2020-12-17 08:00:00
43.056,-76.108302,2020-12-17T12:59:14Z,1595.51,1110735,2020-12-17 12:59:14+00:00,2020-12-17 08:00:00
43.056,-76.108302,2020-12-17T13:00:49Z,1595.51,1110735,2020-12-17 13:00:49+00:00,2020-12-17 09:00:00
43.056,-76.108302,2020-12-17T13:54:13Z,1595.51,1110735,2020-12-17 13:54:13+00:00,2020-12-17 09:00:00
43.056,-76.108302,2020-12-17T13:56:14Z,1595.57,1110735,2020-12-17 13:56:14+00:00,2020-12-17 09:00:00
43.056,-76.108302,2020-12-17T13:58:14Z,1595.57,1110735,2020-12-17 13:58:14+00:00,2020-12-17 09:00:00
43.05536,-76.111431,2020-12-17T14:00:14Z,1595.7,1110735,2020-12-17 14:00:14+00:00,2020-12-17 10:00:00
43.055146,-76.110435,2020-12-17T14:02:14Z,1595.76,1110735,2020-12-17 14:02:14+00:00,2020-12-17 10:00:00
43.056,-76.103893,2020-12-17T14:04:14Z,1596.13,1110735,2020-12-17 14:04:14+00:00,2020-12-17 10:00:00
43.061048,-76.10432,2020-12-17T14:06:14Z,1596.5,1110735,2020-12-17 14:06:14+00:00,2020-12-17 10:00:00
43.068657,-76.105102,2020-12-17T14:08:14Z,1597.0,1110735,2020-12-17 14:08:14+00:00,2020-12-17 10:00:00
43.068444,-76.112071,2020-12-17T14:10:16Z,1597.37,1110735,2020-12-17 14:10:16+00:00,2020-12-17 10:00:00
43.064746,-76.122951,2020-12-17T14:12:16Z,1598.0,1110735,2020-12-17 14:12:16+00:00,2020-12-17 10:00:00
43.059768,-76.13312,2020-12-17T14:14:17Z,1598.62,1110735,2020-12-17 14:14:17+00:00,2020-12-17 10:00:00
43.062328,-76.132906,2020-12-17T14:16:17Z,1598.99,1110735,2020-12-17 14:16:17+00:00,2020-12-17 10:00:00
43.059271,-76.134542,2020-12-17T14:18:18Z,1599.3,1110735,2020-12-17 14:18:18+00:00,2020-12-17 10:00:00
43.063395,-76.133831,2020-12-17T14:20:20Z,1599.67,1110735,2020-12-17 14:20:20+00:00,2020-12-17 10:00:00
43.061475,-76.136035,2020-12-17T14:22:22Z,1599.98,1110735,2020-12-17 14:22:22+00:00,2020-12-17 10:00:00
43.062044,-76.133333,2020-12-17T14:24:22Z,1600.3600000000001,1110735,2020-12-17 14:24:22+00:00,2020-12-17 10:00:00
43.06432,-76.136106,2020-12-17T14:26:22Z,1600.73,1110735,2020-12-17 14:26:22+00:00,2020-12-17 10:00:00
43.06432,-76.135111,2020-12-17T14:28:22Z,1600.79,1110735,2020-12-17 14:28:22+00:00,2020-12-17 10:00:00
43.064746,-76.136177,2020-12-17T14:30:24Z,1601.04,1110735,2020-12-17 14:30:24+00:00,2020-12-17 10:00:00
43.064391,-76.135537,2020-12-17T14:32:24Z,1601.23,1110735,2020-12-17 14:32:24+00:00,2020-12-17 10:00:00
43.066951,-76.13568,2020-12-17T14:34:26Z,1601.47,1110735,2020-12-17 14:34:26+00:00,2020-12-17 10:00:00
43.06688,-76.135253,2020-12-17T14:36:26Z,1601.54,1110735,2020-12-17 14:36:26+00:00,2020-12-17 10:00:00
43.06624,-76.135182,2020-12-17T14:38:26Z,1601.6,1110735,2020-12-17 14:38:26+00:00,2020-12-17 10:00:00
43.0656,-76.13568,2020-12-17T14:40:26Z,1601.66,1110735,2020-12-17 14:40:26+00:00,2020-12-17 10:00:00
43.069368,-76.136177,2020-12-17T14:42:26Z,1601.97,1110735,2020-12-17 14:42:26+00:00,2020-12-17 10:00:00
43.066951,-76.135253,2020-12-17T14:44:26Z,1602.16,1110735,2020-12-17 14:44:26+00:00,2020-12-17 10:00:00
43.067875,-76.135253,2020-12-17T14:46:28Z,1602.47,1110735,2020-12-17 14:46:28+00:00,2020-12-17 10:00:00
43.06944,-76.135466,2020-12-17T14:48:28Z,1602.78,1110735,2020-12-17 14:48:28+00:00,2020-12-17 10:00:00
43.071075,-76.136604,2020-12-17T14:50:28Z,1603.03,1110735,2020-12-17 14:50:28+00:00,2020-12-17 10:00:00
43.06944,-76.135537,2020-12-17T14:52:28Z,1603.21,1110735,2020-12-17 14:52:28+00:00,2020-12-17 10:00:00
43.072071,-76.135537,2020-12-17T14:54:28Z,1603.53,1110735,2020-12-17 14:54:28+00:00,2020-12-17 10:00:00
43.072213,-76.136675,2020-12-17T14:56:30Z,1603.71,1110735,2020-12-17 14:56:30+00:00,2020-12-17 10:00:00
43.071217,-76.135253,2020-12-17T14:58:30Z,1603.96,1110735,2020-12-17 14:58:30+00:00,2020-12-17 10:00:00
43.072497,-76.134613,2020-12-17T15:00:32Z,1604.08,1110735,2020-12-17 15:00:32+00:00,2020-12-17 11:00:00
43.06944,-76.135182,2020-12-17T15:02:32Z,1604.33,1110735,2020-12-17 15:02:32+00:00,2020-12-17 11:00:00
43.069511,-76.135253,2020-12-17T15:04:32Z,1604.33,1110735,2020-12-17 15:04:32+00:00,2020-12-17 11:00:00
43.069511,-76.135395,2020-12-17T15:06:32Z,1604.4,1110735,2020-12-17 15:06:32+00:00,2020-12-17 11:00:00
43.07008,-76.134328,2020-12-17T15:08:32Z,1604.6399999999999,1110735,2020-12-17 15:08:32+00:00,2020-12-17 11:00:00
43.068728,-76.134257,2020-12-17T15:10:34Z,1604.95,1110735,2020-12-17 15:10:34+00:00,2020-12-17 11:00:00
43.067875,-76.135324,2020-12-17T15:12:34Z,1605.1399999999999,1110735,2020-12-17 15:12:34+00:00,2020-12-17 11:00:00
43.068444,-76.134115,2020-12-17T15:14:34Z,1605.27,1110735,2020-12-17 15:14:34+00:00,2020-12-17 11:00:00
43.065671,-76.135111,2020-12-17T15:16:34Z,1605.51,1110735,2020-12-17 15:16:34+00:00,2020-12-17 11:00:00
43.066951,-76.134328,2020-12-17T15:18:34Z,1605.58,1110735,2020-12-17 15:18:34+00:00,2020-12-17 11:00:00
43.06496,-76.133973,2020-12-17T15:20:36Z,1605.76,1110735,2020-12-17 15:20:36+00:00,2020-12-17 11:00:00
43.065671,-76.134186,2020-12-17T15:22:38Z,1605.95,1110735,2020-12-17 15:22:38+00:00,2020-12-17 11:00:00
43.063324,-76.133973,2020-12-17T15:24:38Z,1606.1399999999999,1110735,2020-12-17 15:24:38+00:00,2020-12-17 11:00:00
43.063395,-76.13376,2020-12-17T15:26:38Z,1606.38,1110735,2020-12-17 15:26:38+00:00,2020-12-17 11:00:00
43.059484,-76.134755,2020-12-17T15:28:38Z,1606.82,1110735,2020-12-17 15:28:38+00:00,2020-12-17 11:00:00
43.062897,-76.133333,2020-12-17T15:30:38Z,1607.25,1110735,2020-12-17 15:30:38+00:00,2020-12-17 11:00:00
43.05984,-76.133262,2020-12-17T15:32:38Z,1607.69,1110735,2020-12-17 15:32:38+00:00,2020-12-17 11:00:00
43.061688,-76.132266,2020-12-17T15:34:38Z,1607.87,1110735,2020-12-17 15:34:38+00:00,2020-12-17 11:00:00
43.062257,-76.13184,2020-12-17T15:36:38Z,1607.94,1110735,2020-12-17 15:36:38+00:00,2020-12-17 11:00:00
43.063324,-76.129777,2020-12-17T15:38:40Z,1608.06,1110735,2020-12-17 15:38:40+00:00,2020-12-17 11:00:00
43.061333,-76.130275,2020-12-17T15:40:42Z,1608.25,1110735,2020-12-17 15:40:42+00:00,2020-12-17 11:00:00
43.064462,-76.133831,2020-12-17T15:42:44Z,1608.62,1110735,2020-12-17 15:42:44+00:00,2020-12-17 11:00:00
43.063324,-76.129777,2020-12-17T15:44:44Z,1608.87,1110735,2020-12-17 15:44:44+00:00,2020-12-17 11:00:00
43.064746,-76.134044,2020-12-17T15:46:44Z,1609.24,1110735,2020-12-17 15:46:44+00:00,2020-12-17 11:00:00
43.064817,-76.130488,2020-12-17T15:48:44Z,1609.6100000000001,1110735,2020-12-17 15:48:44+00:00,2020-12-17 11:00:00
43.067022,-76.134186,2020-12-17T15:50:46Z,1609.99,1110735,2020-12-17 15:50:46+00:00,2020-12-17 11:00:00
43.067733,-76.132977,2020-12-17T15:52:46Z,1610.3600000000001,1110735,2020-12-17 15:52:46+00:00,2020-12-17 11:00:00
43.067733,-76.134186,2020-12-17T15:54:46Z,1610.48,1110735,2020-12-17 15:54:46+00:00,2020-12-17 11:00:00
43.069155,-76.134328,2020-12-17T15:56:46Z,1610.6100000000001,1110735,2020-12-17 15:56:46+00:00,2020-12-17 11:00:00
43.072355,-76.1312,2020-12-17T15:58:46Z,1610.98,1110735,2020-12-17 15:58:46+00:00,2020-12-17 11:00:00
43.071431,-76.131555,2020-12-17T16:00:48Z,1611.35,1110735,2020-12-17 16:00:48+00:00,2020-12-17 12:00:00
43.069582,-76.130986,2020-12-17T16:02:48Z,1611.6,1110735,2020-12-17 16:02:48+00:00,2020-12-17 12:00:00
43.071004,-76.131128,2020-12-17T16:04:48Z,1611.91,1110735,2020-12-17 16:04:48+00:00,2020-12-17 12:00:00
43.069511,-76.132835,2020-12-17T16:06:48Z,1612.16,1110735,2020-12-17 16:06:48+00:00,2020-12-17 12:00:00
43.072711,-76.131057,2020-12-17T16:08:48Z,1612.6,1110735,2020-12-17 16:08:48+00:00,2020-12-17 12:00:00
43.071644,-76.131128,2020-12-17T16:10:48Z,1612.78,1110735,2020-12-17 16:10:48+00:00,2020-12-17 12:00:00
