latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.05536,-76.107235,2020-12-29T11:48:57Z,1920.8,1110735,2020-12-29 11:48:57+00:00,2020-12-29 07:00:00
43.05536,-76.107235,2020-12-29T11:50:56Z,1920.8,1110735,2020-12-29 11:50:56+00:00,2020-12-29 07:00:00
43.05536,-76.107235,2020-12-29T11:52:57Z,1920.8,1110735,2020-12-29 11:52:57+00:00,2020-12-29 07:00:00
43.05536,-76.107235,2020-12-29T11:54:57Z,1920.8,1110735,2020-12-29 11:54:57+00:00,2020-12-29 07:00:00
43.05536,-76.107235,2020-12-29T11:56:57Z,1920.8,1110735,2020-12-29 11:56:57+00:00,2020-12-29 07:00:00
43.05536,-76.107235,2020-12-29T11:58:57Z,1920.8,1110735,2020-12-29 11:58:57+00:00,2020-12-29 07:00:00
43.05536,-76.107235,2020-12-29T12:00:57Z,1920.8,1110735,2020-12-29 12:00:57+00:00,2020-12-29 08:00:00
43.05536,-76.107235,2020-12-29T12:02:57Z,1920.8,1110735,2020-12-29 12:02:57+00:00,2020-12-29 08:00:00
43.05536,-76.107235,2020-12-29T12:04:57Z,1920.8,1110735,2020-12-29 12:04:57+00:00,2020-12-29 08:00:00
43.05536,-76.107235,2020-12-29T12:06:57Z,1920.8,1110735,2020-12-29 12:06:57+00:00,2020-12-29 08:00:00
43.05536,-76.107235,2020-12-29T12:08:57Z,1920.8,1110735,2020-12-29 12:08:57+00:00,2020-12-29 08:00:00
43.05536,-76.107235,2020-12-29T12:10:57Z,1920.8,1110735,2020-12-29 12:10:57+00:00,2020-12-29 08:00:00
43.05536,-76.107235,2020-12-29T12:12:57Z,1920.8,1110735,2020-12-29 12:12:57+00:00,2020-12-29 08:00:00
43.05536,-76.107235,2020-12-29T12:14:59Z,1920.8,1110735,2020-12-29 12:14:59+00:00,2020-12-29 08:00:00
43.05536,-76.107235,2020-12-29T12:16:59Z,1920.8,1110735,2020-12-29 12:16:59+00:00,2020-12-29 08:00:00
43.05536,-76.107235,2020-12-29T12:18:59Z,1920.8,1110735,2020-12-29 12:18:59+00:00,2020-12-29 08:00:00
43.05536,-76.107235,2020-12-29T12:20:59Z,1921.1100000000001,1110735,2020-12-29 12:20:59+00:00,2020-12-29 08:00:00
43.05536,-76.107235,2020-12-29T12:22:59Z,1921.73,1110735,2020-12-29 12:22:59+00:00,2020-12-29 08:00:00
43.05536,-76.107235,2020-12-29T12:24:59Z,1922.4099999999999,1110735,2020-12-29 12:24:59+00:00,2020-12-29 08:00:00
43.05536,-76.107235,2020-12-29T12:26:59Z,1922.9099999999999,1110735,2020-12-29 12:26:59+00:00,2020-12-29 08:00:00
43.05536,-76.107235,2020-12-29T12:28:59Z,1923.03,1110735,2020-12-29 12:28:59+00:00,2020-12-29 08:00:00
43.05536,-76.107235,2020-12-29T12:30:59Z,1923.22,1110735,2020-12-29 12:30:59+00:00,2020-12-29 08:00:00
43.05536,-76.107235,2020-12-29T12:32:59Z,1923.6599999999999,1110735,2020-12-29 12:32:59+00:00,2020-12-29 08:00:00
43.05536,-76.107235,2020-12-29T12:35:01Z,1924.03,1110735,2020-12-29 12:35:01+00:00,2020-12-29 08:00:00
43.05536,-76.107235,2020-12-29T12:37:01Z,1924.5900000000001,1110735,2020-12-29 12:37:01+00:00,2020-12-29 08:00:00
43.05536,-76.107235,2020-12-29T12:39:01Z,1924.77,1110735,2020-12-29 12:39:01+00:00,2020-12-29 08:00:00
43.05536,-76.107235,2020-12-29T12:41:01Z,1925.08,1110735,2020-12-29 12:41:01+00:00,2020-12-29 08:00:00
43.048604,-76.158151,2020-12-29T12:43:03Z,1925.58,1110735,2020-12-29 12:43:03+00:00,2020-12-29 08:00:00
43.053297,-76.15488,2020-12-29T12:45:03Z,1926.1399999999999,1110735,2020-12-29 12:45:03+00:00,2020-12-29 08:00:00
43.048675,-76.15552,2020-12-29T12:47:05Z,1926.45,1110735,2020-12-29 12:47:05+00:00,2020-12-29 08:00:00
43.046328,-76.15872,2020-12-29T12:49:05Z,1926.76,1110735,2020-12-29 12:49:05+00:00,2020-12-29 08:00:00
43.042702,-76.15552,2020-12-29T12:51:07Z,1927.3200000000002,1110735,2020-12-29 12:51:07+00:00,2020-12-29 08:00:00
43.044906,-76.1568,2020-12-29T12:53:07Z,1927.63,1110735,2020-12-29 12:53:07+00:00,2020-12-29 08:00:00
43.044906,-76.158222,2020-12-29T12:55:09Z,1927.76,1110735,2020-12-29 12:55:09+00:00,2020-12-29 08:00:00
43.050737,-76.158222,2020-12-29T12:57:11Z,1928.19,1110735,2020-12-29 12:57:11+00:00,2020-12-29 08:00:00
43.04704,-76.158791,2020-12-29T12:59:11Z,1928.63,1110735,2020-12-29 12:59:11+00:00,2020-12-29 08:00:00
43.046826,-76.158791,2020-12-29T13:01:11Z,1929.31,1110735,2020-12-29 13:01:11+00:00,2020-12-29 09:00:00
43.050453,-76.15552,2020-12-29T13:03:11Z,1929.6799999999998,1110735,2020-12-29 13:03:11+00:00,2020-12-29 09:00:00
43.050524,-76.156871,2020-12-29T13:05:13Z,1929.75,1110735,2020-12-29 13:05:13+00:00,2020-12-29 09:00:00
43.050951,-76.155804,2020-12-29T13:07:13Z,1929.87,1110735,2020-12-29 13:07:13+00:00,2020-12-29 09:00:00
43.0528,-76.15488,2020-12-29T13:09:13Z,1930.4299999999998,1110735,2020-12-29 13:09:13+00:00,2020-12-29 09:00:00
43.05344,-76.155235,2020-12-29T13:11:13Z,1930.62,1110735,2020-12-29 13:11:13+00:00,2020-12-29 09:00:00
43.051093,-76.155591,2020-12-29T13:13:15Z,1930.8,1110735,2020-12-29 13:13:15+00:00,2020-12-29 09:00:00
43.049031,-76.159502,2020-12-29T13:15:15Z,1931.24,1110735,2020-12-29 13:15:15+00:00,2020-12-29 09:00:00
