latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.055431,-76.107093,2021-01-14T03:21:24Z,2367.19,1110735,2021-01-14 03:21:24+00:00,2021-01-13 23:00:00
43.055431,-76.107093,2021-01-14T03:23:23Z,2367.19,1110735,2021-01-14 03:23:23+00:00,2021-01-13 23:00:00
43.055431,-76.107093,2021-01-14T03:25:23Z,2367.19,1110735,2021-01-14 03:25:23+00:00,2021-01-13 23:00:00
43.055431,-76.107093,2021-01-14T03:27:23Z,2367.19,1110735,2021-01-14 03:27:23+00:00,2021-01-13 23:00:00
43.055431,-76.107093,2021-01-14T03:29:23Z,2367.19,1110735,2021-01-14 03:29:23+00:00,2021-01-13 23:00:00
43.055431,-76.107093,2021-01-14T03:31:23Z,2367.38,1110735,2021-01-14 03:31:23+00:00,2021-01-13 23:00:00
43.055928,-76.107662,2021-01-14T03:33:23Z,2367.38,1110735,2021-01-14 03:33:23+00:00,2021-01-13 23:00:00
43.055928,-76.107662,2021-01-14T03:35:23Z,2367.38,1110735,2021-01-14 03:35:23+00:00,2021-01-13 23:00:00
43.055928,-76.107662,2021-01-14T03:37:23Z,2367.38,1110735,2021-01-14 03:37:23+00:00,2021-01-13 23:00:00
43.055928,-76.107662,2021-01-14T03:39:25Z,2367.38,1110735,2021-01-14 03:39:25+00:00,2021-01-13 23:00:00
43.055928,-76.107662,2021-01-14T03:41:25Z,2367.38,1110735,2021-01-14 03:41:25+00:00,2021-01-13 23:00:00
43.055928,-76.107662,2021-01-14T03:43:25Z,2367.38,1110735,2021-01-14 03:43:25+00:00,2021-01-13 23:00:00
43.056,-76.107662,2021-01-14T03:45:25Z,2367.38,1110735,2021-01-14 03:45:25+00:00,2021-01-13 23:00:00
43.056,-76.107662,2021-01-14T03:47:25Z,2367.38,1110735,2021-01-14 03:47:25+00:00,2021-01-13 23:00:00
43.056071,-76.10816,2021-01-14T03:49:26Z,2367.44,1110735,2021-01-14 03:49:26+00:00,2021-01-13 23:00:00
43.056142,-76.108231,2021-01-14T03:51:26Z,2367.44,1110735,2021-01-14 03:51:26+00:00,2021-01-13 23:00:00
43.056071,-76.108088,2021-01-14T03:53:26Z,2367.44,1110735,2021-01-14 03:53:26+00:00,2021-01-13 23:00:00
43.056,-76.10816,2021-01-14T03:55:26Z,2367.44,1110735,2021-01-14 03:55:26+00:00,2021-01-13 23:00:00
43.056071,-76.108231,2021-01-14T03:57:26Z,2367.44,1110735,2021-01-14 03:57:26+00:00,2021-01-13 23:00:00
43.056142,-76.108231,2021-01-14T03:59:26Z,2367.44,1110735,2021-01-14 03:59:26+00:00,2021-01-13 23:00:00
43.056142,-76.10816,2021-01-14T04:01:26Z,2367.44,1110735,2021-01-14 04:01:26+00:00,2021-01-14 00:00:00
43.056213,-76.108444,2021-01-14T04:03:26Z,2367.44,1110735,2021-01-14 04:03:26+00:00,2021-01-14 00:00:00
43.056213,-76.108515,2021-01-14T04:05:26Z,2367.44,1110735,2021-01-14 04:05:26+00:00,2021-01-14 00:00:00
43.056284,-76.108657,2021-01-14T04:07:26Z,2367.44,1110735,2021-01-14 04:07:26+00:00,2021-01-14 00:00:00
43.056284,-76.108728,2021-01-14T04:09:26Z,2367.44,1110735,2021-01-14 04:09:26+00:00,2021-01-14 00:00:00
43.056355,-76.108657,2021-01-14T04:11:26Z,2367.44,1110735,2021-01-14 04:11:26+00:00,2021-01-14 00:00:00
43.056355,-76.108657,2021-01-14T04:13:26Z,2367.44,1110735,2021-01-14 04:13:26+00:00,2021-01-14 00:00:00
43.056284,-76.109368,2021-01-14T04:15:26Z,2367.44,1110735,2021-01-14 04:15:26+00:00,2021-01-14 00:00:00
43.056,-76.109297,2021-01-14T04:17:26Z,2367.44,1110735,2021-01-14 04:17:26+00:00,2021-01-14 00:00:00
43.056142,-76.109297,2021-01-14T04:19:26Z,2367.44,1110735,2021-01-14 04:19:26+00:00,2021-01-14 00:00:00
43.056142,-76.109297,2021-01-14T04:21:26Z,2367.44,1110735,2021-01-14 04:21:26+00:00,2021-01-14 00:00:00
43.05536,-76.107022,2021-01-14T04:23:26Z,2367.75,1110735,2021-01-14 04:23:26+00:00,2021-01-14 00:00:00
43.055431,-76.107093,2021-01-16T12:34:37Z,2367.75,1110735,2021-01-16 12:34:37+00:00,2021-01-16 08:00:00
43.055431,-76.107093,2021-01-16T12:36:37Z,2367.75,1110735,2021-01-16 12:36:37+00:00,2021-01-16 08:00:00
43.055431,-76.107093,2021-01-16T12:38:37Z,2367.75,1110735,2021-01-16 12:38:37+00:00,2021-01-16 08:00:00
