latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.055004,-76.1088,2020-12-17T12:40:53Z,5365.35,1049354,2020-12-17 12:40:53+00:00,2020-12-17 08:00:00
43.055075,-76.1088,2020-12-17T12:42:55Z,5365.35,1049354,2020-12-17 12:42:55+00:00,2020-12-17 08:00:00
43.055075,-76.1088,2020-12-17T12:44:55Z,5365.35,1049354,2020-12-17 12:44:55+00:00,2020-12-17 08:00:00
43.055075,-76.1088,2020-12-17T12:46:57Z,5365.35,1049354,2020-12-17 12:46:57+00:00,2020-12-17 08:00:00
43.055004,-76.108728,2020-12-17T12:48:57Z,5365.35,1049354,2020-12-17 12:48:57+00:00,2020-12-17 08:00:00
43.055075,-76.1088,2020-12-17T12:50:57Z,5365.35,1049354,2020-12-17 12:50:57+00:00,2020-12-17 08:00:00
43.055075,-76.1088,2020-12-17T12:52:57Z,5365.35,1049354,2020-12-17 12:52:57+00:00,2020-12-17 08:00:00
43.072213,-76.123022,2020-12-17T12:39:55Z,21723.57,988791,2020-12-17 12:39:55+00:00,2020-12-17 08:00:00
43.072853,-76.124515,2020-12-17T12:40:10Z,21723.7,988791,2020-12-17 12:40:10+00:00,2020-12-17 08:00:00
43.072924,-76.126293,2020-12-17T12:40:25Z,21723.76,988791,2020-12-17 12:40:25+00:00,2020-12-17 08:00:00
43.072853,-76.128355,2020-12-17T12:40:41Z,21723.88,988791,2020-12-17 12:40:41+00:00,2020-12-17 08:00:00
43.072782,-76.130417,2020-12-17T12:40:56Z,21723.94,988791,2020-12-17 12:40:56+00:00,2020-12-17 08:00:00
43.07264,-76.132551,2020-12-17T12:41:11Z,21724.07,988791,2020-12-17 12:41:11+00:00,2020-12-17 08:00:00
43.072568,-76.1344,2020-12-17T12:41:26Z,21724.19,988791,2020-12-17 12:41:26+00:00,2020-12-17 08:00:00
43.072497,-76.136035,2020-12-17T12:41:42Z,21724.26,988791,2020-12-17 12:41:42+00:00,2020-12-17 08:00:00
43.072426,-76.137671,2020-12-17T12:41:57Z,21724.32,988791,2020-12-17 12:41:57+00:00,2020-12-17 08:00:00
43.072355,-76.139448,2020-12-17T12:42:12Z,21724.44,988791,2020-12-17 12:42:12+00:00,2020-12-17 08:00:00
43.072213,-76.140871,2020-12-17T12:42:27Z,21724.5,988791,2020-12-17 12:42:27+00:00,2020-12-17 08:00:00
43.072213,-76.14208,2020-12-17T12:42:43Z,21724.57,988791,2020-12-17 12:42:43+00:00,2020-12-17 08:00:00
43.07264,-76.142791,2020-12-17T12:42:58Z,21724.57,988791,2020-12-17 12:42:58+00:00,2020-12-17 08:00:00
43.072924,-76.143857,2020-12-17T12:43:13Z,21724.63,988791,2020-12-17 12:43:13+00:00,2020-12-17 08:00:00
43.073137,-76.144995,2020-12-17T12:43:28Z,21724.69,988791,2020-12-17 12:43:28+00:00,2020-12-17 08:00:00
43.07328,-76.145706,2020-12-17T12:43:44Z,21724.75,988791,2020-12-17 12:43:44+00:00,2020-12-17 08:00:00
43.073351,-76.146346,2020-12-17T12:43:59Z,21724.75,988791,2020-12-17 12:43:59+00:00,2020-12-17 08:00:00
43.073564,-76.147413,2020-12-17T12:44:14Z,21724.81,988791,2020-12-17 12:44:14+00:00,2020-12-17 08:00:00
43.073848,-76.148551,2020-12-17T12:44:29Z,21724.88,988791,2020-12-17 12:44:29+00:00,2020-12-17 08:00:00
43.073991,-76.149546,2020-12-17T12:44:45Z,21724.94,988791,2020-12-17 12:44:45+00:00,2020-12-17 08:00:00
43.074204,-76.150684,2020-12-17T12:45:00Z,21725.0,988791,2020-12-17 12:45:00+00:00,2020-12-17 08:00:00
43.07456,-76.152248,2020-12-17T12:45:15Z,21725.06,988791,2020-12-17 12:45:15+00:00,2020-12-17 08:00:00
43.074773,-76.153244,2020-12-17T12:45:31Z,21725.13,988791,2020-12-17 12:45:31+00:00,2020-12-17 08:00:00
43.074773,-76.153244,2020-12-17T12:45:46Z,21725.13,988791,2020-12-17 12:45:46+00:00,2020-12-17 08:00:00
43.074773,-76.1536,2020-12-17T12:46:01Z,21725.13,988791,2020-12-17 12:46:01+00:00,2020-12-17 08:00:00
43.075057,-76.155164,2020-12-17T12:46:16Z,21725.25,988791,2020-12-17 12:46:16+00:00,2020-12-17 08:00:00
43.075626,-76.156657,2020-12-17T12:46:32Z,21725.31,988791,2020-12-17 12:46:32+00:00,2020-12-17 08:00:00
43.076124,-76.157937,2020-12-17T12:46:47Z,21725.37,988791,2020-12-17 12:46:47+00:00,2020-12-17 08:00:00
43.076764,-76.158008,2020-12-17T12:47:02Z,21725.44,988791,2020-12-17 12:47:02+00:00,2020-12-17 08:00:00
43.077688,-76.157297,2020-12-17T12:47:17Z,21725.5,988791,2020-12-17 12:47:17+00:00,2020-12-17 08:00:00
43.078542,-76.156728,2020-12-17T12:47:33Z,21725.56,988791,2020-12-17 12:47:33+00:00,2020-12-17 08:00:00
43.079182,-76.155662,2020-12-17T12:47:48Z,21725.62,988791,2020-12-17 12:47:48+00:00,2020-12-17 08:00:00
43.079608,-76.154524,2020-12-17T12:48:03Z,21725.68,988791,2020-12-17 12:48:03+00:00,2020-12-17 08:00:00
43.079964,-76.153813,2020-12-17T12:48:18Z,21725.75,988791,2020-12-17 12:48:18+00:00,2020-12-17 08:00:00
43.079608,-76.153031,2020-12-17T12:48:34Z,21725.81,988791,2020-12-17 12:48:34+00:00,2020-12-17 08:00:00
43.078826,-76.151893,2020-12-17T12:48:49Z,21725.87,988791,2020-12-17 12:48:49+00:00,2020-12-17 08:00:00
43.078115,-76.150826,2020-12-17T12:49:04Z,21725.93,988791,2020-12-17 12:49:04+00:00,2020-12-17 08:00:00
43.077902,-76.150613,2020-12-17T12:49:20Z,21725.93,988791,2020-12-17 12:49:20+00:00,2020-12-17 08:00:00
43.077546,-76.150044,2020-12-17T12:49:35Z,21726.0,988791,2020-12-17 12:49:35+00:00,2020-12-17 08:00:00
43.076906,-76.149262,2020-12-17T12:49:50Z,21726.06,988791,2020-12-17 12:49:50+00:00,2020-12-17 08:00:00
