latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.071573,-76.12906600000002,2020-12-17T16:12:48Z,1613.09,1110735,2020-12-17 16:12:48+00:00,2020-12-17 12:00:00
43.070222,-76.12864,2020-12-17T16:14:49Z,1613.47,1110735,2020-12-17 16:14:49+00:00,2020-12-17 12:00:00
43.07136,-76.12992,2020-12-17T16:16:50Z,1613.84,1110735,2020-12-17 16:16:50+00:00,2020-12-17 12:00:00
43.068942,-76.128568,2020-12-17T16:18:52Z,1614.15,1110735,2020-12-17 16:18:52+00:00,2020-12-17 12:00:00
43.067804,-76.132835,2020-12-17T16:20:52Z,1614.46,1110735,2020-12-17 16:20:52+00:00,2020-12-17 12:00:00
43.068302,-76.132906,2020-12-17T16:22:52Z,1614.52,1110735,2020-12-17 16:22:52+00:00,2020-12-17 12:00:00
43.068871,-76.130773,2020-12-17T16:24:54Z,1614.71,1110735,2020-12-17 16:24:54+00:00,2020-12-17 12:00:00
43.068728,-76.132835,2020-12-17T16:26:56Z,1614.83,1110735,2020-12-17 16:26:56+00:00,2020-12-17 12:00:00
43.035377,-76.163697,2020-12-17T16:14:15Z,5414.69,1049354,2020-12-17 16:14:15+00:00,2020-12-17 12:00:00
43.030897,-76.163484,2020-12-17T16:16:15Z,5415.06,1049354,2020-12-17 16:16:15+00:00,2020-12-17 12:00:00
43.034382,-76.162417,2020-12-17T16:18:15Z,5415.5,1049354,2020-12-17 16:18:15+00:00,2020-12-17 12:00:00
43.032106,-76.161208,2020-12-17T16:20:15Z,5415.87,1049354,2020-12-17 16:20:15+00:00,2020-12-17 12:00:00
43.033031,-76.162346,2020-12-17T16:22:15Z,5416.24,1049354,2020-12-17 16:22:15+00:00,2020-12-17 12:00:00
43.034666,-76.161351,2020-12-17T16:24:15Z,5416.55,1049354,2020-12-17 16:24:15+00:00,2020-12-17 12:00:00
43.030115,-76.162133,2020-12-17T16:26:15Z,5416.93,1049354,2020-12-17 16:26:15+00:00,2020-12-17 12:00:00
43.064533,-76.11662199999998,2020-12-17T16:12:19Z,14900.67,977157,2020-12-17 16:12:19+00:00,2020-12-17 12:00:00
43.064533,-76.115484,2020-12-17T16:12:34Z,14900.73,977157,2020-12-17 16:12:34+00:00,2020-12-17 12:00:00
43.063537,-76.115413,2020-12-17T16:12:49Z,14900.79,977157,2020-12-17 16:12:49+00:00,2020-12-17 12:00:00
43.062613,-76.11527099999998,2020-12-17T16:13:05Z,14900.85,977157,2020-12-17 16:13:05+00:00,2020-12-17 12:00:00
43.062186,-76.11527099999998,2020-12-17T16:13:20Z,14900.92,977157,2020-12-17 16:13:20+00:00,2020-12-17 12:00:00
43.062542,-76.11527099999998,2020-12-17T16:13:35Z,14900.92,977157,2020-12-17 16:13:35+00:00,2020-12-17 12:00:00
43.062613,-76.11527099999998,2020-12-17T16:13:51Z,14900.92,977157,2020-12-17 16:13:51+00:00,2020-12-17 12:00:00
43.062257,-76.11527099999998,2020-12-17T16:14:06Z,14900.98,977157,2020-12-17 16:14:06+00:00,2020-12-17 12:00:00
43.062542,-76.11527099999998,2020-12-17T16:14:21Z,14900.98,977157,2020-12-17 16:14:21+00:00,2020-12-17 12:00:00
43.062684,-76.11527099999998,2020-12-17T16:14:36Z,14900.98,977157,2020-12-17 16:14:36+00:00,2020-12-17 12:00:00
43.062613,-76.1152,2020-12-17T16:14:51Z,14900.98,977157,2020-12-17 16:14:51+00:00,2020-12-17 12:00:00
43.062542,-76.1152,2020-12-17T16:15:07Z,14900.98,977157,2020-12-17 16:15:07+00:00,2020-12-17 12:00:00
43.062684,-76.11527099999998,2020-12-17T16:15:22Z,14901.04,977157,2020-12-17 16:15:22+00:00,2020-12-17 12:00:00
43.0624,-76.11527099999998,2020-12-17T16:15:37Z,14901.04,977157,2020-12-17 16:15:37+00:00,2020-12-17 12:00:00
43.062328,-76.115342,2020-12-17T16:15:52Z,14901.04,977157,2020-12-17 16:15:52+00:00,2020-12-17 12:00:00
43.062613,-76.115342,2020-12-17T16:16:08Z,14901.04,977157,2020-12-17 16:16:08+00:00,2020-12-17 12:00:00
43.06304,-76.114986,2020-12-17T16:16:23Z,14901.1,977157,2020-12-17 16:16:23+00:00,2020-12-17 12:00:00
43.06432,-76.115128,2020-12-17T16:16:38Z,14901.23,977157,2020-12-17 16:16:38+00:00,2020-12-17 12:00:00
43.065031,-76.1152,2020-12-17T16:16:54Z,14901.29,977157,2020-12-17 16:16:54+00:00,2020-12-17 12:00:00
43.066382,-76.115342,2020-12-17T16:17:09Z,14901.35,977157,2020-12-17 16:17:09+00:00,2020-12-17 12:00:00
43.067591,-76.115413,2020-12-17T16:17:24Z,14901.41,977157,2020-12-17 16:17:24+00:00,2020-12-17 12:00:00
43.068231,-76.115626,2020-12-17T16:17:40Z,14901.48,977157,2020-12-17 16:17:40+00:00,2020-12-17 12:00:00
43.068657,-76.115128,2020-12-17T16:17:55Z,14901.54,977157,2020-12-17 16:17:55+00:00,2020-12-17 12:00:00
43.068373,-76.115555,2020-12-17T16:18:10Z,14901.54,977157,2020-12-17 16:18:10+00:00,2020-12-17 12:00:00
43.067733,-76.115555,2020-12-17T16:18:25Z,14901.6,977157,2020-12-17 16:18:25+00:00,2020-12-17 12:00:00
43.067804,-76.115555,2020-12-17T16:18:41Z,14901.6,977157,2020-12-17 16:18:41+00:00,2020-12-17 12:00:00
43.067804,-76.115555,2020-12-17T16:18:56Z,14901.6,977157,2020-12-17 16:18:56+00:00,2020-12-17 12:00:00
43.067733,-76.115484,2020-12-17T16:19:11Z,14901.66,977157,2020-12-17 16:19:11+00:00,2020-12-17 12:00:00
43.067804,-76.115555,2020-12-17T16:19:26Z,14901.66,977157,2020-12-17 16:19:26+00:00,2020-12-17 12:00:00
43.067235,-76.115697,2020-12-17T16:19:42Z,14901.66,977157,2020-12-17 16:19:42+00:00,2020-12-17 12:00:00
43.066168,-76.115626,2020-12-17T16:19:57Z,14901.79,977157,2020-12-17 16:19:57+00:00,2020-12-17 12:00:00
43.065173,-76.115555,2020-12-17T16:20:12Z,14901.85,977157,2020-12-17 16:20:12+00:00,2020-12-17 12:00:00
