latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.055288,-76.107448,2020-12-29T00:38:17Z,1872.45,1110735,2020-12-29 00:38:17+00:00,2020-12-28 20:00:00
43.055288,-76.107448,2020-12-29T00:40:19Z,1872.45,1110735,2020-12-29 00:40:19+00:00,2020-12-28 20:00:00
43.055288,-76.107448,2020-12-29T00:42:21Z,1872.52,1110735,2020-12-29 00:42:21+00:00,2020-12-28 20:00:00
43.055288,-76.107448,2020-12-29T00:44:23Z,1872.7,1110735,2020-12-29 00:44:23+00:00,2020-12-28 20:00:00
43.055288,-76.107448,2020-12-29T00:45:23Z,1872.77,1110735,2020-12-29 00:45:23+00:00,2020-12-28 20:00:00
43.055288,-76.107448,2020-12-29T00:59:10Z,1872.77,1110735,2020-12-29 00:59:10+00:00,2020-12-28 20:00:00
43.055288,-76.107448,2020-12-29T01:01:11Z,1872.77,1110735,2020-12-29 01:01:11+00:00,2020-12-28 21:00:00
43.055288,-76.107448,2020-12-29T01:01:50Z,1872.77,1110735,2020-12-29 01:01:50+00:00,2020-12-28 21:00:00
43.055288,-76.107448,2020-12-29T01:05:30Z,1872.77,1110735,2020-12-29 01:05:30+00:00,2020-12-28 21:00:00
43.055075,-76.112497,2020-12-29T01:07:31Z,1872.95,1110735,2020-12-29 01:07:31+00:00,2020-12-28 21:00:00
43.055004,-76.112355,2020-12-29T01:09:31Z,1872.95,1110735,2020-12-29 01:09:31+00:00,2020-12-28 21:00:00
43.054293,-76.114986,2020-12-29T01:11:31Z,1873.3200000000002,1110735,2020-12-29 01:11:31+00:00,2020-12-28 21:00:00
43.054435,-76.121528,2020-12-29T01:13:31Z,1873.76,1110735,2020-12-29 01:13:31+00:00,2020-12-28 21:00:00
43.054364,-76.121528,2020-12-29T01:15:31Z,1873.76,1110735,2020-12-29 01:15:31+00:00,2020-12-28 21:00:00
43.054435,-76.121457,2020-12-29T01:17:32Z,1873.76,1110735,2020-12-29 01:17:32+00:00,2020-12-28 21:00:00
43.055644,-76.119466,2020-12-29T01:19:32Z,1874.01,1110735,2020-12-29 01:19:32+00:00,2020-12-28 21:00:00
43.054506,-76.112142,2020-12-29T01:21:32Z,1874.51,1110735,2020-12-29 01:21:32+00:00,2020-12-28 21:00:00
43.055502,-76.110648,2020-12-29T01:23:32Z,1874.63,1110735,2020-12-29 01:23:32+00:00,2020-12-28 21:00:00
43.055075,-76.110151,2020-12-29T01:25:32Z,1874.69,1110735,2020-12-29 01:25:32+00:00,2020-12-28 21:00:00
43.05536,-76.107306,2020-12-29T01:27:32Z,1874.94,1110735,2020-12-29 01:27:32+00:00,2020-12-28 21:00:00
43.05536,-76.107306,2020-12-29T01:29:32Z,1874.94,1110735,2020-12-29 01:29:32+00:00,2020-12-28 21:00:00
