latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.035946,-76.149546,2020-12-29T03:21:57Z,1890.72,1110735,2020-12-29 03:21:57+00:00,2020-12-28 23:00:00
43.028693,-76.146844,2020-12-29T03:23:57Z,1891.28,1110735,2020-12-29 03:23:57+00:00,2020-12-28 23:00:00
43.0208,-76.143075,2020-12-29T03:25:57Z,1891.8400000000001,1110735,2020-12-29 03:25:57+00:00,2020-12-28 23:00:00
43.016106,-76.141226,2020-12-29T03:27:57Z,1892.15,1110735,2020-12-29 03:27:57+00:00,2020-12-28 23:00:00
43.010773,-76.142151,2020-12-29T03:29:57Z,1892.53,1110735,2020-12-29 03:29:57+00:00,2020-12-28 23:00:00
43.001244,-76.142791,2020-12-29T03:31:57Z,1893.21,1110735,2020-12-29 03:31:57+00:00,2020-12-28 23:00:00
42.990648,-76.144213,2020-12-29T03:33:57Z,1893.95,1110735,2020-12-29 03:33:57+00:00,2020-12-28 23:00:00
42.984035,-76.143786,2020-12-29T03:35:59Z,1894.3899999999999,1110735,2020-12-29 03:35:59+00:00,2020-12-28 23:00:00
42.990222,-76.144142,2020-12-29T03:37:59Z,1894.8899999999999,1110735,2020-12-29 03:37:59+00:00,2020-12-28 23:00:00
43.003448,-76.142933,2020-12-29T03:40:01Z,1895.8200000000002,1110735,2020-12-29 03:40:01+00:00,2020-12-28 23:00:00
43.014186,-76.141297,2020-12-29T03:42:03Z,1896.56,1110735,2020-12-29 03:42:03+00:00,2020-12-28 23:00:00
43.021226,-76.143217,2020-12-29T03:44:05Z,1897.06,1110735,2020-12-29 03:44:05+00:00,2020-12-28 23:00:00
43.030613,-76.147626,2020-12-29T03:46:05Z,1897.74,1110735,2020-12-29 03:46:05+00:00,2020-12-28 23:00:00
43.039786,-76.1504,2020-12-29T03:48:05Z,1898.37,1110735,2020-12-29 03:48:05+00:00,2020-12-28 23:00:00
43.044195,-76.152462,2020-12-29T03:50:07Z,1898.6799999999998,1110735,2020-12-29 03:50:07+00:00,2020-12-28 23:00:00
43.034666,-76.149333,2020-12-29T03:52:07Z,1899.3600000000001,1110735,2020-12-29 03:52:07+00:00,2020-12-28 23:00:00
43.02464,-76.148835,2020-12-29T03:54:07Z,1900.23,1110735,2020-12-29 03:54:07+00:00,2020-12-28 23:00:00
43.023075,-76.159075,2020-12-29T03:56:07Z,1900.73,1110735,2020-12-29 03:56:07+00:00,2020-12-28 23:00:00
43.01888,-76.160924,2020-12-29T03:58:07Z,1901.04,1110735,2020-12-29 03:58:07+00:00,2020-12-28 23:00:00
43.017528,-76.16512,2020-12-29T04:00:07Z,1901.29,1110735,2020-12-29 04:00:07+00:00,2020-12-29 00:00:00
43.016462,-76.165404,2020-12-29T04:02:09Z,1901.35,1110735,2020-12-29 04:02:09+00:00,2020-12-29 00:00:00
43.017031,-76.163057,2020-12-29T04:04:09Z,1901.6599999999999,1110735,2020-12-29 04:04:09+00:00,2020-12-29 00:00:00
43.015893,-76.168106,2020-12-29T04:06:09Z,1902.03,1110735,2020-12-29 04:06:09+00:00,2020-12-29 00:00:00
43.0144,-76.171377,2020-12-29T04:08:09Z,1902.28,1110735,2020-12-29 04:08:09+00:00,2020-12-29 00:00:00
43.011626,-76.169386,2020-12-29T04:10:11Z,1902.5900000000001,1110735,2020-12-29 04:10:11+00:00,2020-12-29 00:00:00
43.010417,-76.169671,2020-12-29T04:12:11Z,1902.78,1110735,2020-12-29 04:12:11+00:00,2020-12-29 00:00:00
43.013902,-76.167466,2020-12-29T04:14:11Z,1903.15,1110735,2020-12-29 04:14:11+00:00,2020-12-29 00:00:00
43.015537,-76.166542,2020-12-29T04:16:12Z,1903.46,1110735,2020-12-29 04:16:12+00:00,2020-12-29 00:00:00
43.014897,-76.16896,2020-12-29T04:18:12Z,1903.83,1110735,2020-12-29 04:18:12+00:00,2020-12-29 00:00:00
43.014684,-76.1664,2020-12-29T04:20:12Z,1904.08,1110735,2020-12-29 04:20:12+00:00,2020-12-29 00:00:00
43.019804,-76.163982,2020-12-29T04:22:12Z,1904.7,1110735,2020-12-29 04:22:12+00:00,2020-12-29 00:00:00
43.020017,-76.17408,2020-12-29T04:24:12Z,1905.2,1110735,2020-12-29 04:24:12+00:00,2020-12-29 00:00:00
43.023502,-76.175146,2020-12-29T04:26:12Z,1905.45,1110735,2020-12-29 04:26:12+00:00,2020-12-29 00:00:00
43.023502,-76.175146,2020-12-29T04:28:12Z,1905.45,1110735,2020-12-29 04:28:12+00:00,2020-12-29 00:00:00
43.029973,-76.175217,2020-12-29T04:30:12Z,1905.95,1110735,2020-12-29 04:30:12+00:00,2020-12-29 00:00:00
43.03616,-76.177066,2020-12-29T04:32:12Z,1906.63,1110735,2020-12-29 04:32:12+00:00,2020-12-29 00:00:00
43.029475,-76.175217,2020-12-29T04:34:12Z,1907.25,1110735,2020-12-29 04:34:12+00:00,2020-12-29 00:00:00
