latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
42.993777,-76.130773,2020-12-17T13:45:37Z,5376.29,1049354,2020-12-17 13:45:37+00:00,2020-12-17 09:00:00
42.989297,-76.130204,2020-12-17T13:47:37Z,5376.79,1049354,2020-12-17 13:47:37+00:00,2020-12-17 09:00:00
42.997546,-76.130986,2020-12-17T13:49:37Z,5377.35,1049354,2020-12-17 13:49:37+00:00,2020-12-17 09:00:00
43.000177,-76.128213,2020-12-17T13:51:37Z,5377.84,1049354,2020-12-17 13:51:37+00:00,2020-12-17 09:00:00
42.9984,-76.1312,2020-12-17T13:53:39Z,5378.15,1049354,2020-12-17 13:53:39+00:00,2020-12-17 09:00:00
43.001173,-76.129422,2020-12-17T13:55:39Z,5378.46,1049354,2020-12-17 13:55:39+00:00,2020-12-17 09:00:00
43.000675,-76.142293,2020-12-17T13:57:41Z,5379.21,1049354,2020-12-17 13:57:41+00:00,2020-12-17 09:00:00
43.002666,-76.146986,2020-12-17T13:59:43Z,5379.58,1049354,2020-12-17 13:59:43+00:00,2020-12-17 09:00:00
43.055502,-76.10752,2020-12-17T13:47:28Z,14880.1,977157,2020-12-17 13:47:28+00:00,2020-12-17 09:00:00
43.055928,-76.108088,2020-12-17T13:47:44Z,14880.1,977157,2020-12-17 13:47:44+00:00,2020-12-17 09:00:00
43.055928,-76.108088,2020-12-17T13:48:00Z,14880.1,977157,2020-12-17 13:48:00+00:00,2020-12-17 09:00:00
43.055928,-76.108088,2020-12-17T13:48:15Z,14880.1,977157,2020-12-17 13:48:15+00:00,2020-12-17 09:00:00
43.055928,-76.108088,2020-12-17T13:48:30Z,14880.1,977157,2020-12-17 13:48:30+00:00,2020-12-17 09:00:00
43.055928,-76.108088,2020-12-17T13:48:46Z,14880.1,977157,2020-12-17 13:48:46+00:00,2020-12-17 09:00:00
43.055928,-76.108088,2020-12-17T13:49:01Z,14880.1,977157,2020-12-17 13:49:01+00:00,2020-12-17 09:00:00
43.055928,-76.108088,2020-12-17T13:49:16Z,14880.1,977157,2020-12-17 13:49:16+00:00,2020-12-17 09:00:00
43.055928,-76.108088,2020-12-17T13:49:32Z,14880.1,977157,2020-12-17 13:49:32+00:00,2020-12-17 09:00:00
43.055928,-76.108088,2020-12-17T13:49:47Z,14880.1,977157,2020-12-17 13:49:47+00:00,2020-12-17 09:00:00
43.055928,-76.108088,2020-12-17T13:50:02Z,14880.1,977157,2020-12-17 13:50:02+00:00,2020-12-17 09:00:00
43.055928,-76.108088,2020-12-17T13:50:17Z,14880.1,977157,2020-12-17 13:50:17+00:00,2020-12-17 09:00:00
43.055928,-76.108088,2020-12-17T13:50:33Z,14880.1,977157,2020-12-17 13:50:33+00:00,2020-12-17 09:00:00
43.055928,-76.108088,2020-12-17T13:50:48Z,14880.1,977157,2020-12-17 13:50:48+00:00,2020-12-17 09:00:00
43.055928,-76.108088,2020-12-17T13:51:03Z,14880.1,977157,2020-12-17 13:51:03+00:00,2020-12-17 09:00:00
43.055928,-76.108088,2020-12-17T13:51:18Z,14880.1,977157,2020-12-17 13:51:18+00:00,2020-12-17 09:00:00
43.055928,-76.108088,2020-12-17T13:51:34Z,14880.1,977157,2020-12-17 13:51:34+00:00,2020-12-17 09:00:00
43.055928,-76.108088,2020-12-17T13:51:49Z,14880.1,977157,2020-12-17 13:51:49+00:00,2020-12-17 09:00:00
43.055928,-76.108088,2020-12-17T13:52:04Z,14880.1,977157,2020-12-17 13:52:04+00:00,2020-12-17 09:00:00
43.055928,-76.108088,2020-12-17T13:52:19Z,14880.1,977157,2020-12-17 13:52:19+00:00,2020-12-17 09:00:00
43.055928,-76.108088,2020-12-17T13:52:35Z,14880.1,977157,2020-12-17 13:52:35+00:00,2020-12-17 09:00:00
43.055928,-76.108088,2020-12-17T13:52:50Z,14880.1,977157,2020-12-17 13:52:50+00:00,2020-12-17 09:00:00
43.055928,-76.108088,2020-12-17T13:53:05Z,14880.1,977157,2020-12-17 13:53:05+00:00,2020-12-17 09:00:00
43.055928,-76.108088,2020-12-17T13:53:20Z,14880.1,977157,2020-12-17 13:53:20+00:00,2020-12-17 09:00:00
43.055928,-76.108088,2020-12-17T13:53:36Z,14880.1,977157,2020-12-17 13:53:36+00:00,2020-12-17 09:00:00
43.055928,-76.108088,2020-12-17T13:53:51Z,14880.1,977157,2020-12-17 13:53:51+00:00,2020-12-17 09:00:00
43.055928,-76.108088,2020-12-17T13:54:06Z,14880.1,977157,2020-12-17 13:54:06+00:00,2020-12-17 09:00:00
