latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.010773,-76.142577,2020-12-17T15:05:52Z,5399.78,1049354,2020-12-17 15:05:52+00:00,2020-12-17 11:00:00
43.010844,-76.150115,2020-12-17T15:07:52Z,5400.15,1049354,2020-12-17 15:07:52+00:00,2020-12-17 11:00:00
43.011342,-76.150826,2020-12-17T15:09:54Z,5400.21,1049354,2020-12-17 15:09:54+00:00,2020-12-17 11:00:00
43.011342,-76.150897,2020-12-17T15:11:54Z,5400.21,1049354,2020-12-17 15:11:54+00:00,2020-12-17 11:00:00
43.011342,-76.150826,2020-12-17T15:13:54Z,5400.21,1049354,2020-12-17 15:13:54+00:00,2020-12-17 11:00:00
43.012053,-76.152035,2020-12-17T15:15:54Z,5400.27,1049354,2020-12-17 15:15:54+00:00,2020-12-17 11:00:00
43.011413,-76.151111,2020-12-17T15:17:54Z,5400.52,1049354,2020-12-17 15:17:54+00:00,2020-12-17 11:00:00
43.013902,-76.155591,2020-12-17T15:19:56Z,5401.02,1049354,2020-12-17 15:19:56+00:00,2020-12-17 11:00:00
43.063608,-76.119395,2020-12-17T15:05:38Z,14893.83,977157,2020-12-17 15:05:38+00:00,2020-12-17 11:00:00
43.063608,-76.119111,2020-12-17T15:05:53Z,14893.83,977157,2020-12-17 15:05:53+00:00,2020-12-17 11:00:00
43.063608,-76.119537,2020-12-17T15:06:08Z,14893.83,977157,2020-12-17 15:06:08+00:00,2020-12-17 11:00:00
43.063608,-76.119893,2020-12-17T15:06:23Z,14893.89,977157,2020-12-17 15:06:23+00:00,2020-12-17 11:00:00
43.063608,-76.120106,2020-12-17T15:06:39Z,14893.89,977157,2020-12-17 15:06:39+00:00,2020-12-17 11:00:00
43.063608,-76.120106,2020-12-17T15:06:54Z,14893.89,977157,2020-12-17 15:06:54+00:00,2020-12-17 11:00:00
43.063608,-76.120106,2020-12-17T15:07:09Z,14893.89,977157,2020-12-17 15:07:09+00:00,2020-12-17 11:00:00
43.063608,-76.119751,2020-12-17T15:07:25Z,14893.89,977157,2020-12-17 15:07:25+00:00,2020-12-17 11:00:00
43.063608,-76.119182,2020-12-17T15:07:40Z,14893.96,977157,2020-12-17 15:07:40+00:00,2020-12-17 11:00:00
43.063608,-76.119253,2020-12-17T15:07:55Z,14893.96,977157,2020-12-17 15:07:55+00:00,2020-12-17 11:00:00
43.063608,-76.119253,2020-12-17T15:08:10Z,14893.96,977157,2020-12-17 15:08:10+00:00,2020-12-17 11:00:00
43.06368,-76.119253,2020-12-17T15:08:26Z,14893.96,977157,2020-12-17 15:08:26+00:00,2020-12-17 11:00:00
43.063608,-76.119182,2020-12-17T15:08:41Z,14893.96,977157,2020-12-17 15:08:41+00:00,2020-12-17 11:00:00
43.063608,-76.119253,2020-12-17T15:08:56Z,14893.96,977157,2020-12-17 15:08:56+00:00,2020-12-17 11:00:00
43.06368,-76.119182,2020-12-17T15:09:11Z,14893.96,977157,2020-12-17 15:09:11+00:00,2020-12-17 11:00:00
43.063608,-76.119182,2020-12-17T15:09:27Z,14893.96,977157,2020-12-17 15:09:27+00:00,2020-12-17 11:00:00
43.063608,-76.119182,2020-12-17T15:09:42Z,14893.96,977157,2020-12-17 15:09:42+00:00,2020-12-17 11:00:00
43.06368,-76.119182,2020-12-17T15:09:57Z,14893.96,977157,2020-12-17 15:09:57+00:00,2020-12-17 11:00:00
43.06368,-76.119182,2020-12-17T15:10:13Z,14893.96,977157,2020-12-17 15:10:13+00:00,2020-12-17 11:00:00
43.06368,-76.119182,2020-12-17T15:10:28Z,14893.96,977157,2020-12-17 15:10:28+00:00,2020-12-17 11:00:00
43.063608,-76.119111,2020-12-17T15:10:43Z,14893.96,977157,2020-12-17 15:10:43+00:00,2020-12-17 11:00:00
