latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.064746,-76.134044,2020-12-17T15:46:44Z,1609.24,1110735,2020-12-17 15:46:44+00:00,2020-12-17 11:00:00
43.064817,-76.130488,2020-12-17T15:48:44Z,1609.6100000000001,1110735,2020-12-17 15:48:44+00:00,2020-12-17 11:00:00
43.067022,-76.134186,2020-12-17T15:50:46Z,1609.99,1110735,2020-12-17 15:50:46+00:00,2020-12-17 11:00:00
43.067733,-76.132977,2020-12-17T15:52:46Z,1610.3600000000001,1110735,2020-12-17 15:52:46+00:00,2020-12-17 11:00:00
43.067733,-76.134186,2020-12-17T15:54:46Z,1610.48,1110735,2020-12-17 15:54:46+00:00,2020-12-17 11:00:00
43.069155,-76.134328,2020-12-17T15:56:46Z,1610.6100000000001,1110735,2020-12-17 15:56:46+00:00,2020-12-17 11:00:00
43.072355,-76.1312,2020-12-17T15:58:46Z,1610.98,1110735,2020-12-17 15:58:46+00:00,2020-12-17 11:00:00
42.985315,-76.147271,2020-12-17T15:46:06Z,5406.74,1049354,2020-12-17 15:46:06+00:00,2020-12-17 11:00:00
42.992071,-76.15232,2020-12-17T15:48:06Z,5407.61,1049354,2020-12-17 15:48:06+00:00,2020-12-17 11:00:00
42.997617,-76.157226,2020-12-17T15:50:06Z,5408.17,1049354,2020-12-17 15:50:06+00:00,2020-12-17 11:00:00
43.00224,-76.158933,2020-12-17T15:52:08Z,5408.6,1049354,2020-12-17 15:52:08+00:00,2020-12-17 11:00:00
43.008142,-76.155875,2020-12-17T15:54:08Z,5409.16,1049354,2020-12-17 15:54:08+00:00,2020-12-17 11:00:00
43.019946,-76.160142,2020-12-17T15:56:11Z,5410.03,1049354,2020-12-17 15:56:11+00:00,2020-12-17 11:00:00
43.029617,-76.164195,2020-12-17T15:58:11Z,5410.78,1049354,2020-12-17 15:58:11+00:00,2020-12-17 11:00:00
43.030755,-76.166115,2020-12-17T16:00:11Z,5411.4,1049354,2020-12-17 16:00:11+00:00,2020-12-17 12:00:00
43.061262,-76.119822,2020-12-17T15:45:20Z,14896.57,977157,2020-12-17 15:45:20+00:00,2020-12-17 11:00:00
43.061262,-76.120106,2020-12-17T15:45:35Z,14896.57,977157,2020-12-17 15:45:35+00:00,2020-12-17 11:00:00
43.061262,-76.119964,2020-12-17T15:45:51Z,14896.63,977157,2020-12-17 15:45:51+00:00,2020-12-17 11:00:00
43.061333,-76.119111,2020-12-17T15:46:06Z,14896.63,977157,2020-12-17 15:46:06+00:00,2020-12-17 11:00:00
43.061333,-76.118542,2020-12-17T15:46:21Z,14896.69,977157,2020-12-17 15:46:21+00:00,2020-12-17 11:00:00
43.061404,-76.117973,2020-12-17T15:46:36Z,14896.69,977157,2020-12-17 15:46:36+00:00,2020-12-17 11:00:00
43.061404,-76.118257,2020-12-17T15:46:52Z,14896.69,977157,2020-12-17 15:46:52+00:00,2020-12-17 11:00:00
43.061404,-76.118897,2020-12-17T15:47:07Z,14896.75,977157,2020-12-17 15:47:07+00:00,2020-12-17 11:00:00
43.061333,-76.11904,2020-12-17T15:47:22Z,14896.75,977157,2020-12-17 15:47:22+00:00,2020-12-17 11:00:00
43.061333,-76.1184,2020-12-17T15:47:38Z,14896.82,977157,2020-12-17 15:47:38+00:00,2020-12-17 11:00:00
43.061333,-76.117973,2020-12-17T15:47:53Z,14896.82,977157,2020-12-17 15:47:53+00:00,2020-12-17 11:00:00
43.061333,-76.1184,2020-12-17T15:48:08Z,14896.82,977157,2020-12-17 15:48:08+00:00,2020-12-17 11:00:00
43.061333,-76.118755,2020-12-17T15:48:23Z,14896.88,977157,2020-12-17 15:48:23+00:00,2020-12-17 11:00:00
43.061333,-76.117973,2020-12-17T15:48:39Z,14896.88,977157,2020-12-17 15:48:39+00:00,2020-12-17 11:00:00
43.061404,-76.118613,2020-12-17T15:48:54Z,14896.94,977157,2020-12-17 15:48:54+00:00,2020-12-17 11:00:00
43.061333,-76.119324,2020-12-17T15:49:09Z,14897.0,977157,2020-12-17 15:49:09+00:00,2020-12-17 11:00:00
43.061333,-76.119893,2020-12-17T15:49:24Z,14897.0,977157,2020-12-17 15:49:24+00:00,2020-12-17 11:00:00
43.061262,-76.120106,2020-12-17T15:49:40Z,14897.0,977157,2020-12-17 15:49:40+00:00,2020-12-17 11:00:00
43.061048,-76.119964,2020-12-17T15:49:55Z,14897.0,977157,2020-12-17 15:49:55+00:00,2020-12-17 11:00:00
43.060195,-76.119893,2020-12-17T15:50:10Z,14897.06,977157,2020-12-17 15:50:10+00:00,2020-12-17 11:00:00
43.059484,-76.119893,2020-12-17T15:50:25Z,14897.13,977157,2020-12-17 15:50:25+00:00,2020-12-17 11:00:00
43.058844,-76.119822,2020-12-17T15:50:41Z,14897.19,977157,2020-12-17 15:50:41+00:00,2020-12-17 11:00:00
43.05856,-76.119608,2020-12-17T15:50:56Z,14897.19,977157,2020-12-17 15:50:56+00:00,2020-12-17 11:00:00
43.058488,-76.118328,2020-12-17T15:51:11Z,14897.25,977157,2020-12-17 15:51:11+00:00,2020-12-17 11:00:00
43.05856,-76.118257,2020-12-17T15:51:26Z,14897.31,977157,2020-12-17 15:51:26+00:00,2020-12-17 11:00:00
43.05856,-76.118755,2020-12-17T15:51:42Z,14897.31,977157,2020-12-17 15:51:42+00:00,2020-12-17 11:00:00
43.05856,-76.119537,2020-12-17T15:51:57Z,14897.37,977157,2020-12-17 15:51:57+00:00,2020-12-17 11:00:00
43.058773,-76.119822,2020-12-17T15:52:12Z,14897.37,977157,2020-12-17 15:52:12+00:00,2020-12-17 11:00:00
43.059626,-76.119893,2020-12-17T15:52:28Z,14897.44,977157,2020-12-17 15:52:28+00:00,2020-12-17 11:00:00
43.06048,-76.119893,2020-12-17T15:52:43Z,14897.5,977157,2020-12-17 15:52:43+00:00,2020-12-17 11:00:00
