latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.031111,-76.153742,2021-01-19T15:19:30Z,2671.48,1110735,2021-01-19 15:19:30+00:00,2021-01-19 11:00:00
43.020231,-76.149333,2021-01-19T15:21:30Z,2672.2200000000003,1110735,2021-01-19 15:21:30+00:00,2021-01-19 11:00:00
43.019876,-76.150898,2021-01-19T15:23:30Z,2672.59,1110735,2021-01-19 15:23:30+00:00,2021-01-19 11:00:00
43.019947,-76.150471,2021-01-19T15:25:30Z,2672.9700000000003,1110735,2021-01-19 15:25:30+00:00,2021-01-19 11:00:00
43.019947,-76.159431,2021-01-19T15:27:32Z,2673.59,1110735,2021-01-19 15:27:32+00:00,2021-01-19 11:00:00
43.020018,-76.159787,2021-01-19T15:29:32Z,2674.09,1110735,2021-01-19 15:29:32+00:00,2021-01-19 11:00:00
43.019804,-76.152391,2021-01-19T15:31:32Z,2674.58,1110735,2021-01-19 15:31:32+00:00,2021-01-19 11:00:00
43.021867,-76.153244,2021-01-19T15:33:32Z,2674.96,1110735,2021-01-19 15:33:32+00:00,2021-01-19 11:00:00
43.021867,-76.15808,2021-01-19T15:35:32Z,2675.51,1110735,2021-01-19 15:35:32+00:00,2021-01-19 11:00:00
43.023218,-76.159289,2021-01-19T15:37:32Z,2675.8900000000003,1110735,2021-01-19 15:37:32+00:00,2021-01-19 11:00:00
43.023076,-76.159076,2021-01-19T15:39:32Z,2676.38,1110735,2021-01-19 15:39:32+00:00,2021-01-19 11:00:00
43.024142,-76.1568,2021-01-19T15:41:32Z,2676.7,1110735,2021-01-19 15:41:32+00:00,2021-01-19 11:00:00
43.027484,-76.155876,2021-01-19T15:43:32Z,2677.25,1110735,2021-01-19 15:43:32+00:00,2021-01-19 11:00:00
43.027484,-76.152178,2021-01-19T15:45:32Z,2677.75,1110735,2021-01-19 15:45:32+00:00,2021-01-19 11:00:00
43.027769,-76.158151,2021-01-19T15:47:32Z,2678.19,1110735,2021-01-19 15:47:32+00:00,2021-01-19 11:00:00
43.028409,-76.156516,2021-01-19T15:49:32Z,2678.81,1110735,2021-01-19 15:49:32+00:00,2021-01-19 11:00:00
43.031538,-76.154951,2021-01-19T15:51:32Z,2679.24,1110735,2021-01-19 15:51:32+00:00,2021-01-19 11:00:00
43.030756,-76.157511,2021-01-19T15:53:32Z,2679.62,1110735,2021-01-19 15:53:32+00:00,2021-01-19 11:00:00
43.031609,-76.157084,2021-01-19T15:55:32Z,2680.1099999999997,1110735,2021-01-19 15:55:32+00:00,2021-01-19 11:00:00
43.031964,-76.155804,2021-01-19T15:57:32Z,2680.55,1110735,2021-01-19 15:57:32+00:00,2021-01-19 11:00:00
43.034809,-76.158933,2021-01-19T15:59:32Z,2680.98,1110735,2021-01-19 15:59:32+00:00,2021-01-19 11:00:00
43.033884,-76.156942,2021-01-19T16:01:32Z,2681.48,1110735,2021-01-19 16:01:32+00:00,2021-01-19 12:00:00
43.0336,-76.156871,2021-01-19T16:03:32Z,2681.98,1110735,2021-01-19 16:03:32+00:00,2021-01-19 12:00:00
43.025707,-76.151538,2021-01-19T16:05:32Z,2682.66,1110735,2021-01-19 16:05:32+00:00,2021-01-19 12:00:00
43.024356,-76.150969,2021-01-19T16:07:34Z,2683.16,1110735,2021-01-19 16:07:34+00:00,2021-01-19 12:00:00
43.027769,-76.154596,2021-01-19T16:09:34Z,2683.7799999999997,1110735,2021-01-19 16:09:34+00:00,2021-01-19 12:00:00
43.021867,-76.151751,2021-01-19T16:11:34Z,2684.4,1110735,2021-01-19 16:11:34+00:00,2021-01-19 12:00:00
43.023431,-76.154169,2021-01-19T16:13:34Z,2684.84,1110735,2021-01-19 16:13:34+00:00,2021-01-19 12:00:00
43.021867,-76.153244,2021-01-19T16:15:36Z,2685.08,1110735,2021-01-19 16:15:36+00:00,2021-01-19 12:00:00
43.021796,-76.153244,2021-01-19T16:17:36Z,2685.08,1110735,2021-01-19 16:17:36+00:00,2021-01-19 12:00:00
43.021796,-76.153173,2021-01-19T16:19:36Z,2685.08,1110735,2021-01-19 16:19:36+00:00,2021-01-19 12:00:00
43.021724,-76.153102,2021-01-19T16:21:36Z,2685.08,1110735,2021-01-19 16:21:36+00:00,2021-01-19 12:00:00
43.021796,-76.153102,2021-01-19T16:23:36Z,2685.08,1110735,2021-01-19 16:23:36+00:00,2021-01-19 12:00:00
43.021796,-76.153102,2021-01-19T16:25:36Z,2685.08,1110735,2021-01-19 16:25:36+00:00,2021-01-19 12:00:00
43.021867,-76.153173,2021-01-19T16:27:36Z,2685.08,1110735,2021-01-19 16:27:36+00:00,2021-01-19 12:00:00
43.021867,-76.153173,2021-01-19T16:29:38Z,2685.08,1110735,2021-01-19 16:29:38+00:00,2021-01-19 12:00:00
43.021867,-76.153102,2021-01-19T16:31:38Z,2685.08,1110735,2021-01-19 16:31:38+00:00,2021-01-19 12:00:00
