latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.057351,-76.107662,2020-12-17T13:21:37Z,5366.35,1049354,2020-12-17 13:21:37+00:00,2020-12-17 09:00:00
43.051591,-76.138808,2020-12-17T13:23:37Z,5368.03,1049354,2020-12-17 13:23:37+00:00,2020-12-17 09:00:00
43.03104,-76.141937,2020-12-17T13:25:37Z,5369.64,1049354,2020-12-17 13:25:37+00:00,2020-12-17 09:00:00
43.007075,-76.133617,2020-12-17T13:27:37Z,5371.38,1049354,2020-12-17 13:27:37+00:00,2020-12-17 09:00:00
43.007004,-76.125866,2020-12-17T13:29:37Z,5372.69,1049354,2020-12-17 13:29:37+00:00,2020-12-17 09:00:00
43.006293,-76.129848,2020-12-17T13:31:37Z,5373.12,1049354,2020-12-17 13:31:37+00:00,2020-12-17 09:00:00
43.00224,-76.129635,2020-12-17T13:33:37Z,5373.56,1049354,2020-12-17 13:33:37+00:00,2020-12-17 09:00:00
43.009991,-76.153528,2020-12-17T13:20:22Z,21732.77,988791,2020-12-17 13:20:22+00:00,2020-12-17 09:00:00
43.010062,-76.152888,2020-12-17T13:20:37Z,21732.77,988791,2020-12-17 13:20:37+00:00,2020-12-17 09:00:00
43.010204,-76.152106,2020-12-17T13:20:53Z,21732.83,988791,2020-12-17 13:20:53+00:00,2020-12-17 09:00:00
43.010417,-76.15104,2020-12-17T13:21:08Z,21732.89,988791,2020-12-17 13:21:08+00:00,2020-12-17 09:00:00
43.010488,-76.149973,2020-12-17T13:21:23Z,21732.89,988791,2020-12-17 13:21:23+00:00,2020-12-17 09:00:00
43.010773,-76.149973,2020-12-17T13:21:39Z,21732.95,988791,2020-12-17 13:21:39+00:00,2020-12-17 09:00:00
43.011271,-76.150826,2020-12-17T13:21:54Z,21733.02,988791,2020-12-17 13:21:54+00:00,2020-12-17 09:00:00
43.011626,-76.151466,2020-12-17T13:22:09Z,21733.08,988791,2020-12-17 13:22:09+00:00,2020-12-17 09:00:00
43.011626,-76.151466,2020-12-17T13:22:25Z,21733.08,988791,2020-12-17 13:22:25+00:00,2020-12-17 09:00:00
43.011626,-76.151466,2020-12-17T13:22:40Z,21733.08,988791,2020-12-17 13:22:40+00:00,2020-12-17 09:00:00
43.011626,-76.151466,2020-12-17T13:22:55Z,21733.08,988791,2020-12-17 13:22:55+00:00,2020-12-17 09:00:00
43.011626,-76.151537,2020-12-17T13:23:10Z,21733.08,988791,2020-12-17 13:23:10+00:00,2020-12-17 09:00:00
43.011626,-76.151537,2020-12-17T13:23:26Z,21733.08,988791,2020-12-17 13:23:26+00:00,2020-12-17 09:00:00
43.011626,-76.151537,2020-12-17T13:23:41Z,21733.08,988791,2020-12-17 13:23:41+00:00,2020-12-17 09:00:00
43.011626,-76.151537,2020-12-17T13:23:56Z,21733.08,988791,2020-12-17 13:23:56+00:00,2020-12-17 09:00:00
