latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.071431,-76.128711,2020-12-17T16:55:04Z,1618.56,1110735,2020-12-17 16:55:04+00:00,2020-12-17 12:55:00
43.071573,-76.127502,2020-12-17T16:57:04Z,1618.81,1110735,2020-12-17 16:57:04+00:00,2020-12-17 12:57:00
43.071502,-76.12864,2020-12-17T16:59:04Z,1618.87,1110735,2020-12-17 16:59:04+00:00,2020-12-17 12:59:00
43.068586,-76.128568,2020-12-17T17:01:04Z,1619.25,1110735,2020-12-17 17:01:04+00:00,2020-12-17 13:01:00
43.068088,-76.129635,2020-12-17T17:03:04Z,1619.37,1110735,2020-12-17 17:03:04+00:00,2020-12-17 13:03:00
43.067377,-76.127431,2020-12-17T17:05:06Z,1619.56,1110735,2020-12-17 17:05:06+00:00,2020-12-17 13:05:00
43.072142,-76.127573,2020-12-17T17:07:08Z,1619.87,1110735,2020-12-17 17:07:08+00:00,2020-12-17 13:07:00
43.072284,-76.123448,2020-12-17T17:09:10Z,1620.18,1110735,2020-12-17 17:09:10+00:00,2020-12-17 13:09:00
43.034808,-76.105671,2020-12-17T16:55:22Z,1419.47,1110489,2020-12-17 16:55:22+00:00,2020-12-17 12:55:00
43.033102,-76.105102,2020-12-17T16:57:24Z,1419.6,1110489,2020-12-17 16:57:24+00:00,2020-12-17 12:57:00
43.032177,-76.104604,2020-12-17T16:59:24Z,1420.03,1110489,2020-12-17 16:59:24+00:00,2020-12-17 12:59:00
43.03296,-76.107662,2020-12-17T17:01:24Z,1420.46,1110489,2020-12-17 17:01:24+00:00,2020-12-17 13:01:00
43.033244,-76.107733,2020-12-17T17:03:24Z,1420.53,1110489,2020-12-17 17:03:24+00:00,2020-12-17 13:03:00
43.034168,-76.107875,2020-12-17T17:05:26Z,1420.65,1110489,2020-12-17 17:05:26+00:00,2020-12-17 13:05:00
43.033955,-76.108586,2020-12-17T17:07:28Z,1420.9,1110489,2020-12-17 17:07:28+00:00,2020-12-17 13:07:00
43.033315,-76.108444,2020-12-17T17:09:28Z,1420.96,1110489,2020-12-17 17:09:28+00:00,2020-12-17 13:09:00
43.054293,-76.170737,2020-12-17T16:55:46Z,1722.6100000000001,1110490,2020-12-17 16:55:46+00:00,2020-12-17 12:55:00
43.054293,-76.170737,2020-12-17T16:57:48Z,1722.6100000000001,1110490,2020-12-17 16:57:48+00:00,2020-12-17 12:57:00
43.054293,-76.170737,2020-12-17T16:59:48Z,1722.6100000000001,1110490,2020-12-17 16:59:48+00:00,2020-12-17 12:59:00
43.054293,-76.170737,2020-12-17T17:01:48Z,1722.6100000000001,1110490,2020-12-17 17:01:48+00:00,2020-12-17 13:01:00
43.054293,-76.170737,2020-12-17T17:03:48Z,1722.67,1110490,2020-12-17 17:03:48+00:00,2020-12-17 13:03:00
43.054293,-76.170737,2020-12-17T17:05:48Z,1723.1,1110490,2020-12-17 17:05:48+00:00,2020-12-17 13:05:00
43.054293,-76.170737,2020-12-17T17:07:48Z,1723.48,1110490,2020-12-17 17:07:48+00:00,2020-12-17 13:07:00
43.054293,-76.170737,2020-12-17T17:09:48Z,1723.9099999999999,1110490,2020-12-17 17:09:48+00:00,2020-12-17 13:09:00
43.024497,-76.120675,2020-12-17T16:56:40Z,1604.84,1110736,2020-12-17 16:56:40+00:00,2020-12-17 12:56:00
43.024142,-76.120533,2020-12-17T16:58:40Z,1604.96,1110736,2020-12-17 16:58:40+00:00,2020-12-17 12:58:00
43.02464,-76.121742,2020-12-17T17:00:40Z,1605.33,1110736,2020-12-17 17:00:40+00:00,2020-12-17 13:00:00
43.022008,-76.1216,2020-12-17T17:02:40Z,1605.6399999999999,1110736,2020-12-17 17:02:40+00:00,2020-12-17 13:02:00
43.030257,-76.121386,2020-12-17T17:04:40Z,1606.26,1110736,2020-12-17 17:04:40+00:00,2020-12-17 13:04:00
43.028977,-76.122168,2020-12-17T17:06:40Z,1606.58,1110736,2020-12-17 17:06:40+00:00,2020-12-17 13:06:00
43.024924,-76.120675,2020-12-17T17:08:40Z,1607.07,1110736,2020-12-17 17:08:40+00:00,2020-12-17 13:08:00
43.031751,-76.162986,2020-12-17T16:55:20Z,1567.6899999999878,955411,2020-12-17 16:55:20+00:00,2020-12-17 12:55:00
43.033315,-76.163342,2020-12-17T16:56:21Z,1567.8099999999977,955411,2020-12-17 16:56:21+00:00,2020-12-17 12:56:00
43.031324,-76.162346,2020-12-17T16:57:22Z,1568.0,955411,2020-12-17 16:57:22+00:00,2020-12-17 12:57:00
43.029973,-76.162488,2020-12-17T16:58:22Z,1568.0599999999977,955411,2020-12-17 16:58:22+00:00,2020-12-17 12:58:00
43.031537,-76.164622,2020-12-17T16:59:23Z,1568.25,955411,2020-12-17 16:59:23+00:00,2020-12-17 12:59:00
43.031608,-76.163484,2020-12-17T17:00:24Z,1568.3099999999977,955411,2020-12-17 17:00:24+00:00,2020-12-17 13:00:00
43.0304,-76.163484,2020-12-17T17:01:25Z,1568.429999999993,955411,2020-12-17 17:01:25+00:00,2020-12-17 13:01:00
