datetime,count
2020-02-19 21:00:00,1
2020-02-19 22:00:00,9
2020-02-19 23:00:00,10
2020-02-20 00:00:00,9
2020-02-20 01:00:00,11
2020-02-20 02:00:00,11
2020-02-20 03:00:00,12
2020-02-20 04:00:00,11
2020-02-20 05:00:00,12
2020-02-20 06:00:00,10
2020-02-20 07:00:00,15
2020-02-20 08:00:00,18
2020-02-20 09:00:00,18
2020-02-20 10:00:00,16
2020-02-20 11:00:00,15
2020-02-20 12:00:00,15
2020-02-20 13:00:00,13
2020-02-20 14:00:00,13
2020-02-20 15:00:00,10
2020-02-20 16:00:00,10
2020-02-20 17:00:00,7
2020-02-20 18:00:00,3
2020-02-20 19:00:00,1
2020-02-20 20:00:00,1
2020-02-20 21:00:00,1
2020-02-20 22:00:00,4
2020-02-20 23:00:00,4
2020-02-21 00:00:00,6
2020-02-21 01:00:00,4
2020-02-21 02:00:00,4
2020-02-21 03:00:00,4
2020-02-21 04:00:00,1
2020-02-21 05:00:00,1
2020-02-21 06:00:00,2
2020-02-21 07:00:00,6
2020-02-21 08:00:00,7
2020-02-21 09:00:00,6
2020-02-21 10:00:00,6
2020-02-21 11:00:00,5
2020-02-21 12:00:00,4
2020-02-21 13:00:00,5
2020-02-21 14:00:00,3
2020-02-21 15:00:00,2
2020-02-21 16:00:00,1
2020-02-21 18:00:00,1
2020-02-22 06:00:00,1
2020-02-22 07:00:00,1
2020-02-22 09:00:00,2
2020-02-22 10:00:00,1
