datetime,count
2020-02-13 00:00:00,3
2020-02-13 01:00:00,3
2020-02-13 02:00:00,11
2020-02-13 03:00:00,13
2020-02-13 04:00:00,12
2020-02-13 05:00:00,12
2020-02-13 06:00:00,10
2020-02-13 07:00:00,14
2020-02-13 08:00:00,17
2020-02-13 09:00:00,16
2020-02-13 10:00:00,17
2020-02-13 11:00:00,19
2020-02-13 12:00:00,17
2020-02-13 13:00:00,17
2020-02-13 14:00:00,19
2020-02-13 15:00:00,8
2020-02-13 16:00:00,8
2020-02-13 17:00:00,8
2020-02-13 18:00:00,4
2020-02-13 19:00:00,3
2020-02-13 20:00:00,8
2020-02-13 21:00:00,8
2020-02-13 22:00:00,13
2020-02-13 23:00:00,12
2020-02-14 00:00:00,12
2020-02-14 01:00:00,11
2020-02-14 02:00:00,11
2020-02-14 03:00:00,11
2020-02-14 04:00:00,11
2020-02-14 05:00:00,9
2020-02-14 06:00:00,2
2020-02-14 07:00:00,10
2020-02-14 08:00:00,12
2020-02-14 09:00:00,9
2020-02-14 10:00:00,9
2020-02-14 11:00:00,8
2020-02-14 12:00:00,7
2020-02-14 13:00:00,8
2020-02-14 14:00:00,4
2020-02-14 15:00:00,2
2020-02-14 19:00:00,1
2020-02-15 06:00:00,1
2020-02-15 07:00:00,1
2020-02-15 09:00:00,1
2020-02-15 10:00:00,2
